match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0038f52b,1,WesC's Wolves,Necromantic,Calmainoc,Zombie,1,5,16181333,White Line,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f52b,1,WesC's Wolves,Necromantic,PepeMonster Jr,Werewolf,2,2,16666604,White Line,Wood Elf,10,4,0,1,0,0,0,0,0,0,16,0,6
0038f52b,1,WesC's Wolves,Necromantic,Joeli Vidiri,Zombie,1,0,16,White Line,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f52b,1,WesC's Wolves,Necromantic,Frank,Zombie,3,0,12160660,White Line,Wood Elf,6,2,0,0,0,0,0,0,0,0,0,0,3
0038f52b,1,WesC's Wolves,Necromantic,Harry,Zombie,2,0,12697351,White Line,Wood Elf,3,2,1,0,0,0,0,0,0,0,0,0,3
0038f52b,1,WesC's Wolves,Necromantic,Leeroy Jenkins,Werewolf,5,0,12231452,White Line,Wood Elf,9,1,1,0,0,0,0,0,1,0,16,1,9
0038f52b,1,WesC's Wolves,Necromantic,Larry,Zombie,1,0,19189339,White Line,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f52b,1,WesC's Wolves,Necromantic,Blitzibit,Zombie,2,0,14238403,White Line,Wood Elf,3,4,0,0,0,0,0,0,0,0,0,0,3
0038f52b,1,WesC's Wolves,Necromantic,Hathlaen,Zombie,1,0,15561487,White Line,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f52b,1,WesC's Wolves,Necromantic,Big Bad Boris,Flesh Golem,4,0,12193453,White Line,Wood Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
0038f52b,1,WesC's Wolves,Necromantic,Stinky Joe,Ghoul,4,1,13153790,White Line,Wood Elf,1,0,0,0,0,0,1,0,0,0,22,0,4
0038f52b,1,WesC's Wolves,Necromantic,Little Igor,Flesh Golem,3,0,12193454,White Line,Wood Elf,7,0,0,0,0,0,0,0,0,0,0,0,2
0038f52b,1,WesC's Wolves,Necromantic,Erik the Slow,Wight,4,6,12160663,White Line,Wood Elf,9,10,1,3,1,0,0,0,0,0,0,0,13
0038f52b,1,WesC's Wolves,Necromantic,Grumpy Joe,Ghoul,2,0,14715646,White Line,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f52b,1,WesC's Wolves,Necromantic,L'Carpetron Dookmarriot,Zombie,2,0,12280256,White Line,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f52b,1,WesC's Wolves,Necromantic,Dean the Mean,Wight,4,3,15127388,White Line,Wood Elf,6,0,0,0,0,1,0,0,0,0,16,0,6
0038f52b,1,White Line,Wood Elf,Elvananna,Catcher,2,5,18413598,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,1,0,16,0,3
0038f52b,1,White Line,Wood Elf,Amallara,Catcher,5,4,10988731,WesC's Wolves,Necromantic,0,0,0,0,0,1,1,4,1,0,4,0,9
0038f52b,1,White Line,Wood Elf,Lima Sopoaga,Lineman,3,0,16323999,WesC's Wolves,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f52b,1,White Line,Wood Elf,Seta Tamanivalu,Lineman,1,0,16703504,WesC's Wolves,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f52b,1,White Line,Wood Elf,Mo'unga,Catcher,4,6,14137783,WesC's Wolves,Necromantic,0,0,0,0,0,2,0,0,2,0,30,0,11
0038f52b,1,White Line,Wood Elf,Utaeal,Wardancer,5,0,11792019,WesC's Wolves,Necromantic,11,3,0,0,0,0,0,0,0,0,0,0,5
0038f52b,1,White Line,Wood Elf,Mightybranch,Treeman,4,0,12154048,WesC's Wolves,Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
0038f52b,1,White Line,Wood Elf,Al'dia,Catcher,6,0,10988732,WesC's Wolves,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f52b,1,White Line,Wood Elf,Reiko Ioane,Lineman,2,0,15604624,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f52b,1,White Line,Wood Elf,Ngani Luaumpe,Lineman,3,3,15140770,WesC's Wolves,Necromantic,1,0,0,0,0,1,0,0,0,0,14,0,5
0038f52b,1,White Line,Wood Elf,Israel Dagg,Thrower,2,5,16137024,WesC's Wolves,Necromantic,0,0,0,0,0,1,2,0,0,0,18,0,8
0038f52b,1,White Line,Wood Elf,Lird'nor,Wardancer,6,3,10988728,WesC's Wolves,Necromantic,4,5,1,1,0,0,1,0,0,0,16,0,9
0038f52b,1,White Line,Wood Elf,Folau,Lineman,3,0,13941644,WesC's Wolves,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f52b,1,White Line,Wood Elf,Joeli Vidiri,Lineman,1,0,19057666,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5d0,1,The Arcana,Elven Union,The Fool,Lineman,1,5,17147913,SLP2: Scrub Harder,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5d0,1,The Arcana,Elven Union,The Fool,Lineman,1,0,19105578,SLP2: Scrub Harder,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5d0,1,The Arcana,Elven Union,The High Priestess,Lineman,1,0,17148558,SLP2: Scrub Harder,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f5d0,1,The Arcana,Elven Union,The Wheel of Fortune,Lineman,1,0,18549568,SLP2: Scrub Harder,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5d0,1,The Arcana,Elven Union,The Moon,Catcher,2,0,17149733,SLP2: Scrub Harder,Wood Elf,3,1,1,0,0,0,0,0,1,0,38,0,6
0038f5d0,1,The Arcana,Elven Union,The Lovers,Lineman,1,0,17149247,SLP2: Scrub Harder,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f5d0,1,The Arcana,Elven Union,The Empress,Blitzer,2,4,17147910,SLP2: Scrub Harder,Wood Elf,11,4,1,2,0,0,0,0,0,0,2,0,9
0038f5d0,1,The Arcana,Elven Union,The Tower,Catcher,3,0,17149732,SLP2: Scrub Harder,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5d0,1,The Arcana,Elven Union,The Emperor,Blitzer,1,2,17147909,SLP2: Scrub Harder,Wood Elf,6,2,0,1,0,0,0,0,0,0,20,1,7
0038f5d0,1,The Arcana,Elven Union,Emerdor Matholar,Lineman,1,0,11,SLP2: Scrub Harder,Wood Elf,3,1,0,0,0,0,0,0,0,0,10,0,3
0038f5d0,1,The Arcana,Elven Union,The Magician,Thrower,2,1,17147908,SLP2: Scrub Harder,Wood Elf,0,0,0,0,0,0,1,0,0,0,30,0,3
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Pipe Cleaner,Lineman,1,5,17078322,The Arcana,Elven Union,4,1,0,0,0,0,0,0,0,0,2,0,3
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Brush,Wardancer,2,2,17078317,The Arcana,Elven Union,5,1,0,1,0,0,0,0,1,0,4,0,6
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Squeegee,Lineman,1,3,17078326,The Arcana,Elven Union,0,0,0,0,0,1,0,0,0,0,12,0,4
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,New and improved Broom?,Wardancer,1,4,18999123,The Arcana,Elven Union,7,2,0,2,0,0,0,0,1,0,14,0,8
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Tooth Brush,Lineman,1,0,17078324,The Arcana,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Amalven,Lineman,1,0,18472263,The Arcana,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Vacuum Cleaner,Lineman,1,0,17078325,The Arcana,Elven Union,1,2,2,0,0,0,0,0,0,0,0,0,4
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Feather Duster,Thrower,2,2,17078318,The Arcana,Elven Union,3,1,0,0,0,0,2,0,0,0,18,0,7
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Floor Cloth,Lineman,2,0,17078319,The Arcana,Elven Union,7,3,1,0,0,0,0,0,0,0,0,0,5
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Sponge,Lineman,2,2,17078323,The Arcana,Elven Union,4,3,1,1,0,0,0,0,0,0,0,0,5
0038f5d0,1,SLP2: Scrub Harder,Wood Elf,Lint Remover,Lineman,1,0,17078320,The Arcana,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Mike Rutch,Blitzer,2,5,17076462,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Ben Dover,Runner,2,0,17076424,Scrape'n Sand SkeleSnakes,Khemri,1,1,0,0,0,0,0,0,1,0,0,0,4
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Amanda Doomy,Witch Elf,1,0,18768562,Scrape'n Sand SkeleSnakes,Khemri,4,0,0,0,0,0,0,0,0,0,0,1,3
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Daryl B Payne,Blitzer,1,0,17076422,Scrape'n Sand SkeleSnakes,Khemri,3,1,0,0,0,0,0,0,0,0,0,0,2
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Peter File,Lineman,1,0,17076463,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,0,0,0,1,0,0,0,2
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Albee Fuctifino,Lineman,1,2,17076464,Scrape'n Sand SkeleSnakes,Khemri,2,0,0,0,0,0,2,0,0,0,26,0,6
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Harry Paratesties,Lineman,1,0,17076466,Scrape'n Sand SkeleSnakes,Khemri,1,1,1,0,0,0,0,0,0,0,0,1,5
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Hugh G Rection,Lineman,1,0,17076467,Scrape'n Sand SkeleSnakes,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Seymour Butts,Lineman,1,0,17076468,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5f6,1,The Irkwood Innuendos,Dark Elf,A. Nelprober,Assassin,1,0,17076421,Scrape'n Sand SkeleSnakes,Khemri,0,1,0,0,0,0,0,0,0,0,0,0,1
0038f5f6,1,The Irkwood Innuendos,Dark Elf,Bill Lowbiter,Lineman,2,0,17076465,Scrape'n Sand SkeleSnakes,Khemri,6,2,0,0,0,0,0,0,0,0,0,0,3
0038f5f6,1,The Irkwood Innuendos,Dark Elf,IP Freely,Blitzer,1,0,17076423,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Selqet Karptah,Tomb Guardian,1,5,49,The Irkwood Innuendos,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Bo-ah,Skeleton,1,0,17310121,The Irkwood Innuendos,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Blakh Mahm'Ba,Skeleton,1,2,17310123,The Irkwood Innuendos,Dark Elf,2,1,0,1,1,0,0,0,0,0,0,0,5
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Kop'arh Hedh,Skeleton,1,0,17310126,The Irkwood Innuendos,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Anubihissss,Blitz Ra,1,0,17310119,The Irkwood Innuendos,Dark Elf,7,3,0,0,0,0,0,0,0,0,0,0,4
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Paih-tonh,Skeleton,1,2,17310124,The Irkwood Innuendos,Dark Elf,4,1,0,1,0,0,0,0,0,0,0,0,3
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Ramesses U'upp,Tomb Guardian,2,0,17310117,The Irkwood Innuendos,Dark Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Ib-hissssssssss,Blitz Ra,1,0,19105563,The Irkwood Innuendos,Dark Elf,8,1,1,0,0,0,0,0,0,0,0,0,4
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Khanot Thoth Te'Bahl,Thro Ra,2,3,17310120,The Irkwood Innuendos,Dark Elf,2,0,0,0,0,1,0,0,0,0,112,0,7
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Kohb-ra,Skeleton,1,0,17310125,The Irkwood Innuendos,Dark Elf,3,2,1,0,0,0,0,0,0,0,0,0,3
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Vhai-pah,Skeleton,1,0,17310122,The Irkwood Innuendos,Dark Elf,2,2,2,0,0,0,0,0,0,0,0,0,4
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,Khamun Get'It,Tomb Guardian,1,0,17310116,The Irkwood Innuendos,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f5f6,1,Scrape'n Sand SkeleSnakes,Khemri,King Punch-in-the-Tut,Tomb Guardian,1,0,17310115,The Irkwood Innuendos,Dark Elf,2,1,0,0,0,0,0,0,0,0,0,1,4
0038f6f3,1,The Phobias Reborn!,Undead,Electrophobia,Ghoul,1,7,19027304,Temple Stowed Serpents,Lizardmen,3,2,1,1,0,0,0,0,0,0,24,0,5
0038f6f3,1,The Phobias Reborn!,Undead,Cannonball,Zombie,1,0,12,Temple Stowed Serpents,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f6f3,1,The Phobias Reborn!,Undead,Mycrophobia,Zombie,1,0,19027311,Temple Stowed Serpents,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f6f3,1,The Phobias Reborn!,Undead,Arachnophobia,Mummy,1,0,19027302,Temple Stowed Serpents,Lizardmen,11,2,0,0,0,0,0,0,0,0,0,0,4
0038f6f3,1,The Phobias Reborn!,Undead,Herpetophobia,Mummy,1,2,19027303,Temple Stowed Serpents,Lizardmen,10,3,1,1,1,0,0,0,0,0,0,0,8
0038f6f3,1,The Phobias Reborn!,Undead,Oenophobia,Skeleton,1,0,19027309,Temple Stowed Serpents,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f6f3,1,The Phobias Reborn!,Undead,Neophobia,Zombie,1,0,19027310,Temple Stowed Serpents,Lizardmen,1,2,0,0,0,0,0,0,0,0,0,0,2
0038f6f3,1,The Phobias Reborn!,Undead,Quadraphobia,Wight,1,2,19027308,Temple Stowed Serpents,Lizardmen,8,2,0,1,0,0,0,0,0,0,0,0,4
0038f6f3,1,The Phobias Reborn!,Undead,Xenophobia,Wight,1,0,19027307,Temple Stowed Serpents,Lizardmen,7,3,2,0,0,0,0,0,0,0,0,0,6
0038f6f3,1,The Phobias Reborn!,Undead,Algophobia,Ghoul,1,6,19027305,Temple Stowed Serpents,Lizardmen,2,0,0,0,0,2,0,0,0,0,28,0,8
0038f6f3,1,The Phobias Reborn!,Undead,Zoophobia,Ghoul,1,10,19027306,Temple Stowed Serpents,Lizardmen,3,3,0,2,1,2,0,0,0,0,62,1,17
0038f6f3,1,The Phobias Reborn!,Undead,Logophobia,Zombie,1,0,19027312,Temple Stowed Serpents,Lizardmen,1,2,0,0,0,0,0,0,0,0,0,0,2
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Slipstream,Skink,1,8,18972548,The Phobias Reborn!,Undead,0,0,0,0,0,1,0,0,0,0,20,0,4
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Quicksilver,Skink,1,0,18972550,The Phobias Reborn!,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Toad,Skink,1,0,18972549,The Phobias Reborn!,Undead,1,0,0,0,0,0,0,0,0,0,38,0,2
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Magician,Skink,1,0,18972551,The Phobias Reborn!,Undead,0,0,0,0,0,0,0,0,0,0,22,0,1
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Cannonball,Saurus,1,0,18972545,The Phobias Reborn!,Undead,4,0,0,0,0,0,0,0,0,0,0,1,3
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Sabertooth,Saurus,1,0,18972546,The Phobias Reborn!,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Beast,Saurus,1,0,18972541,The Phobias Reborn!,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Longshot,Saurus,1,0,18972544,The Phobias Reborn!,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Havok,Saurus,1,2,18972542,The Phobias Reborn!,Undead,8,2,0,1,0,0,0,0,0,0,0,0,4
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Gambit,Skink,1,0,18972547,The Phobias Reborn!,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f6f3,1,Temple Stowed Serpents,Lizardmen,Nightcrawler,Saurus,1,0,18972543,The Phobias Reborn!,Undead,2,2,1,0,0,0,0,0,0,0,0,0,3
0038f724,1,"Et Tu, Eric?",Khemri,LouisAlexandre de Launay,Skeleton,1,5,16853122,Catastrophy,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f724,1,"Et Tu, Eric?",Khemri,William II of England,Tomb Guardian,2,0,15021133,Catastrophy,Chaos,7,1,0,0,0,0,0,0,0,0,0,0,3
0038f724,1,"Et Tu, Eric?",Khemri,Edmund I the Magnificent,Tomb Guardian,3,0,15021106,Catastrophy,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f724,1,"Et Tu, Eric?",Khemri,Duke of Buckingham ,Thro Ra,2,0,16138128,Catastrophy,Chaos,1,0,0,0,0,0,0,0,0,0,20,0,2
0038f724,1,"Et Tu, Eric?",Khemri,Kenneth II of Scotland,Tomb Guardian,3,0,15021109,Catastrophy,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
0038f724,1,"Et Tu, Eric?",Khemri,Tabthys Apokis,Skeleton,1,0,11,Catastrophy,Chaos,1,2,1,0,0,0,0,0,0,0,0,0,3
0038f724,1,"Et Tu, Eric?",Khemri,Simon of Sudbury,Skeleton,1,0,15021262,Catastrophy,Chaos,2,2,0,0,0,0,0,0,0,0,0,0,2
0038f724,1,"Et Tu, Eric?",Khemri,Sir John Cavendish,Skeleton,3,0,15021263,Catastrophy,Chaos,3,3,2,0,0,0,0,0,0,0,0,0,5
0038f724,1,"Et Tu, Eric?",Khemri,PLAYER_NAMES_CHAMPION_RAMTUTIII,Unknown playertype,1,0,12,Catastrophy,Chaos,8,1,0,0,0,0,0,0,0,0,0,1,5
0038f724,1,"Et Tu, Eric?",Khemri,John III Comyn,Skeleton,3,3,15021260,Catastrophy,Chaos,4,0,0,0,0,1,0,0,0,0,26,0,5
0038f724,1,"Et Tu, Eric?",Khemri,Archbishop James Sharp,Blitz Ra,1,0,16533743,Catastrophy,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
0038f724,1,"Et Tu, Eric?",Khemri,Earl William Douglas,Thro Ra,4,0,15080076,Catastrophy,Chaos,3,1,0,0,0,0,0,0,0,0,28,0,3
0038f724,1,Catastrophy,Chaos,Nyth Neth Dhaar,Chaos Warrior,4,7,12109807,"Et Tu, Eric?",Khemri,8,2,0,1,0,0,0,0,0,0,0,1,6
0038f724,1,Catastrophy,Chaos,Mittens,Beastman,3,0,13913833,"Et Tu, Eric?",Khemri,3,1,1,0,0,0,0,0,0,0,0,0,3
0038f724,1,Catastrophy,Chaos,Honey Bee,Chaos Warrior,3,3,13913825,"Et Tu, Eric?",Khemri,3,1,0,0,0,1,0,0,0,0,8,1,8
0038f724,1,Catastrophy,Chaos,Cole,Chaos Warrior,4,0,13913827,"Et Tu, Eric?",Khemri,4,2,0,0,0,0,0,0,0,0,0,1,4
0038f724,1,Catastrophy,Chaos,Monty,Chaos Warrior,5,5,13913826,"Et Tu, Eric?",Khemri,4,1,0,0,0,1,0,0,0,1,20,0,11
0038f724,1,Catastrophy,Chaos,Happy,Beastman,1,0,18933474,"Et Tu, Eric?",Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f724,1,Catastrophy,Chaos,Ro'fagors,Beastman,2,0,12109816,"Et Tu, Eric?",Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f724,1,Catastrophy,Chaos,Felix,Beastman,4,0,13913831,"Et Tu, Eric?",Khemri,0,0,0,0,0,0,0,0,0,0,28,0,1
0038f724,1,Catastrophy,Chaos,Charle,Beastman,1,0,17682670,"Et Tu, Eric?",Khemri,0,3,1,0,0,0,0,0,0,0,2,0,4
0038f724,1,Catastrophy,Chaos,Custard,Beastman,3,2,13913830,"Et Tu, Eric?",Khemri,3,1,0,1,1,0,0,0,0,0,0,0,5
0038f724,1,Catastrophy,Chaos,Garfield,Minotaur,5,2,13913824,"Et Tu, Eric?",Khemri,7,4,1,1,0,0,0,0,0,0,0,0,6
0038f724,1,Catastrophy,Chaos,Grumpy,Beastman,2,0,13913828,"Et Tu, Eric?",Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f763,1,Remasters of Div 1,Chaos Dwarf,SnipesC,Blocker,1,5,19002116,Underwordly Underworlders,Underworld Denizens,5,0,0,0,0,0,0,0,0,0,0,0,1
0038f763,1,Remasters of Div 1,Chaos Dwarf,Jerryo,Blocker,1,0,19002249,Underwordly Underworlders,Underworld Denizens,9,1,1,0,0,0,0,0,0,0,0,0,4
0038f763,1,Remasters of Div 1,Chaos Dwarf,Mindy,Bull Centaur,1,0,19002955,Underwordly Underworlders,Underworld Denizens,7,0,0,0,0,0,0,0,0,0,0,0,2
0038f763,1,Remasters of Div 1,Chaos Dwarf, Lannisterweather ,Hobgoblin,1,0,19002251,Underwordly Underworlders,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,4,0,1
0038f763,1,Remasters of Div 1,Chaos Dwarf,Beeraskado,Blocker,1,0,19002118,Underwordly Underworlders,Underworld Denizens,6,0,0,0,0,0,0,0,0,0,0,0,2
0038f763,1,Remasters of Div 1,Chaos Dwarf,PapaNice,Blocker,1,0,19002114,Underwordly Underworlders,Underworld Denizens,6,1,1,0,0,0,0,0,0,0,0,0,4
0038f763,1,Remasters of Div 1,Chaos Dwarf,PentosKaris,Hobgoblin,1,2,19002250,Underwordly Underworlders,Underworld Denizens,2,1,0,1,0,0,0,0,0,0,0,1,5
0038f763,1,Remasters of Div 1,Chaos Dwarf,Katx,Blocker,1,0,19002117,Underwordly Underworlders,Underworld Denizens,7,1,0,0,0,0,0,0,0,0,0,0,3
0038f763,1,Remasters of Div 1,Chaos Dwarf,SprintInThongs,Bull Centaur,1,6,19002912,Underwordly Underworlders,Underworld Denizens,4,1,1,0,0,2,0,0,0,0,60,0,11
0038f763,1,Remasters of Div 1,Chaos Dwarf,Dirtdune,Blocker,1,0,19002115,Underwordly Underworlders,Underworld Denizens,5,4,3,0,0,0,0,0,0,0,0,0,6
0038f763,1,Remasters of Div 1,Chaos Dwarf,Rhys Williams,Hobgoblin,1,0,19002252,Underwordly Underworlders,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,4,0,1
0038f763,1,Underwordly Underworlders,Underworld Denizens,Understandable,Goblin,2,5,17948435,Remasters of Div 1,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underutilised,Goblin,1,0,18748399,Remasters of Div 1,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underhanded,Goblin,1,0,17948436,Remasters of Div 1,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f763,1,Underwordly Underworlders,Underworld Denizens,Undergraduate,Warpstone Troll,1,0,17947618,Remasters of Div 1,Chaos Dwarf,10,3,0,0,0,0,0,0,0,0,0,0,4
0038f763,1,Underwordly Underworlders,Underworld Denizens,Undernutrition,Goblin,1,0,17947898,Remasters of Div 1,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f763,1,Underwordly Underworlders,Underworld Denizens,Understatement,Thrower,1,1,17947678,Remasters of Div 1,Chaos Dwarf,0,0,0,0,0,0,1,0,0,0,18,0,3
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underground,Lineman,1,0,18393136,Remasters of Div 1,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
0038f763,1,Underwordly Underworlders,Underworld Denizens,Understood,Lineman,1,0,18393137,Remasters of Div 1,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underestimate,Blitzer,1,0,17947620,Remasters of Div 1,Chaos Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3
0038f763,1,Underwordly Underworlders,Underworld Denizens,Undernourished,Goblin,1,0,17947899,Remasters of Div 1,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underdeveloped,Blitzer,1,0,17947619,Remasters of Div 1,Chaos Dwarf,7,0,0,0,0,0,0,0,1,0,0,0,4
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underclothes,Thrower,1,0,19059933,Remasters of Div 1,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,10,0,1
0038f763,1,Underwordly Underworlders,Underworld Denizens,Underpriveleged,Goblin,1,0,17948437,Remasters of Div 1,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f967,1,Leoric's new best friends,Vampire,Deckard Cain,Vampire,1,5,17305822,Wolfes 'n' Stuff,Necromantic,5,2,0,0,0,0,0,0,0,0,36,0,3
0038f967,1,Leoric's new best friends,Vampire,Izual,Thrall,1,0,17305831,Wolfes 'n' Stuff,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Leoric's new best friends,Vampire,Marius,Thrall,1,0,17305834,Wolfes 'n' Stuff,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Leoric's new best friends,Vampire,Hermit,Thrall,1,0,18618023,Wolfes 'n' Stuff,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Leoric's new best friends,Vampire,Baal,Vampire,2,0,17305823,Wolfes 'n' Stuff,Necromantic,10,6,2,0,0,0,0,0,0,0,0,0,7
0038f967,1,Leoric's new best friends,Vampire,Malthael,Thrall,2,0,17305829,Wolfes 'n' Stuff,Necromantic,4,2,0,0,0,0,0,0,0,0,0,0,2
0038f967,1,Leoric's new best friends,Vampire,Inarius,Thrall,1,0,17305830,Wolfes 'n' Stuff,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f967,1,Leoric's new best friends,Vampire,Auriel,Thrall,2,2,17305827,Wolfes 'n' Stuff,Necromantic,2,1,0,1,0,0,0,0,0,0,0,0,3
