match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
00395628,1,Tragedy + Time,Nurgle,Gurk,Rotter,1,0,19238543,High Fivers,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
00395628,1,High Fivers,Necromantic,Rein Theoderic,Zombie,1,5,18496188,Tragedy + Time,Nurgle,0,0,0,0,0,1,0,0,0,0,0,0,3
00395628,1,High Fivers,Necromantic,Al Bundy,Werewolf,3,7,17106529,Tragedy + Time,Nurgle,5,3,0,1,0,0,0,0,0,0,0,0,4
00395628,1,High Fivers,Necromantic,Julien Diagnoses,Zombie,1,0,17108338,Tragedy + Time,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395628,1,High Fivers,Necromantic,Scar,Ghoul,1,0,19134192,Tragedy + Time,Nurgle,0,0,0,0,0,0,0,0,0,0,8,0,1
00395628,1,High Fivers,Necromantic,Candace,Zombie,1,0,18173304,Tragedy + Time,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395628,1,High Fivers,Necromantic,Frankenstein,Flesh Golem,1,0,17108334,Tragedy + Time,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
00395628,1,High Fivers,Necromantic,Gerhart the Revived,Zombie,1,0,17108339,Tragedy + Time,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395628,1,High Fivers,Necromantic,Marcus Cain,Zombie,1,0,17108340,Tragedy + Time,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395628,1,High Fivers,Necromantic,Bud Bundy,Werewolf,2,0,18496253,Tragedy + Time,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
00395628,1,High Fivers,Necromantic,Bobby Hill,Wight,2,0,18068239,Tragedy + Time,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
00395628,1,High Fivers,Necromantic,Lurch,Flesh Golem,2,0,18068360,Tragedy + Time,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00395628,1,High Fivers,Necromantic,Hank Hill,Wight,1,0,17108332,Tragedy + Time,Nurgle,1,1,1,0,0,0,0,0,0,0,0,0,3
00395a72,1,Bay Area Butchers,Human,Buckner,Ogre,4,0,9745251,Capital Rats,Skaven,3,2,1,0,0,0,0,0,0,0,0,0,3
00395a72,1,Bay Area Butchers,Human,Bowman,Blitzer,6,0,9745252,Capital Rats,Skaven,7,7,3,0,0,0,0,0,0,0,0,0,9
00395a72,1,Bay Area Butchers,Human,Tank,Lineman,3,0,9745262,Capital Rats,Skaven,2,2,1,0,0,0,0,0,0,0,0,0,3
00395a72,1,Bay Area Butchers,Human,Foster,Lineman,1,0,18349065,Capital Rats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
00395a72,1,Bay Area Butchers,Human,Solomon Thomas,Lineman,1,0,15537707,Capital Rats,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
00395a72,1,Bay Area Butchers,Human,Brooks,Blitzer,2,2,14492499,Capital Rats,Skaven,6,2,0,1,0,0,0,0,0,0,0,0,4
00395a72,1,Bay Area Butchers,Human,Hyde II,Blitzer,3,0,10214573,Capital Rats,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
00395a72,1,Bay Area Butchers,Human,Lynch,Blitzer,6,1,9745255,Capital Rats,Skaven,3,0,0,0,0,0,1,0,0,0,18,0,4
00395a72,1,Bay Area Butchers,Human,Garnett,Lineman,3,0,12385113,Capital Rats,Skaven,6,1,1,0,0,0,0,0,0,0,0,0,4
00395a72,1,Bay Area Butchers,Human,Jerry Rice,Catcher,3,0,15943576,Capital Rats,Skaven,0,0,0,0,0,0,0,0,2,0,0,0,4
00395a72,1,Bay Area Butchers,Human,Montana,Thrower,5,2,11431283,Capital Rats,Skaven,1,0,0,0,0,0,2,0,0,0,24,0,6
00395a72,1,Bay Area Butchers,Human,Torrey,Catcher,6,3,9745259,Capital Rats,Skaven,0,0,0,0,0,1,0,0,1,0,32,0,6
00395a72,1,Capital Rats,Skaven,W Entsch the Second,Lineman,1,5,16093210,Bay Area Butchers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00395a72,1,Capital Rats,Skaven,P Costello,Gutter Runner,6,8,9791529,Bay Area Butchers,Human,1,0,0,0,0,1,0,0,0,0,26,0,5
00395a72,1,Capital Rats,Skaven,"B ""Chopper"" Bishop",Gutter Runner,6,6,11732866,Bay Area Butchers,Human,2,1,0,0,0,2,0,0,2,0,42,0,13
00395a72,1,Capital Rats,Skaven,"M ""Digital"" Fifield",Lineman,1,0,17876872,Bay Area Butchers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
00395a72,1,Capital Rats,Skaven,M Turnbull,Storm Vermin,6,6,9791527,Bay Area Butchers,Human,7,3,0,3,0,0,0,0,0,0,0,0,7
00395a72,1,Capital Rats,Skaven,A Wall the Third,Lineman,1,0,15097207,Bay Area Butchers,Human,2,1,1,0,0,0,0,0,0,0,0,0,3
00395a72,1,Capital Rats,Skaven,"A ""spittle"" Jones",Lineman,1,0,18871469,Bay Area Butchers,Human,2,2,0,0,0,0,0,0,0,0,0,0,2
00395a72,1,Capital Rats,Skaven,C Bernadi,Gutter Runner,5,1,9791530,Bay Area Butchers,Human,0,0,0,0,0,0,1,0,0,0,0,0,2
00395a72,1,Capital Rats,Skaven,A Bolt the Turd,Lineman,2,0,16093212,Bay Area Butchers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00395a72,1,Capital Rats,Skaven,T Abbott,Thrower,5,1,9791526,Bay Area Butchers,Human,2,1,0,0,0,0,1,0,0,0,18,0,5
00395a72,1,Capital Rats,Skaven,"J ""Stare"" Bishop 5th",Lineman,2,0,15777903,Bay Area Butchers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00395a72,1,Capital Rats,Skaven,"R ""prejudice"" Hadley",Lineman,1,0,16664533,Bay Area Butchers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
00395a72,1,Capital Rats,Skaven,S Morrison 3rd,Gutter Runner,3,0,16575030,Bay Area Butchers,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a2d4,2,Iron Madden,Khemri,Edd Halford,Skeleton,3,5,14804972,Oil Miners,Dwarf,3,2,0,0,0,0,0,0,0,0,0,0,2
0039a2d4,2,Iron Madden,Khemri,PLAYER_NAMES_CHAMPION_HACK_FALLBACK,Unknown playertype,1,0,13,Oil Miners,Dwarf,0,2,0,0,0,0,0,0,0,0,0,0,1
0039a2d4,2,Iron Madden,Khemri,Edday Paul III,Thro Ra,1,0,18425660,Oil Miners,Dwarf,0,0,0,0,0,0,0,0,0,0,38,0,1
0039a2d4,2,Iron Madden,Khemri,Eddard Murray,Tomb Guardian,3,0,14805519,Oil Miners,Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
0039a2d4,2,Iron Madden,Khemri,Edorado McBrain,Blitz Ra,5,2,14804585,Oil Miners,Dwarf,9,4,1,1,0,0,0,0,0,0,0,0,6
0039a2d4,2,Iron Madden,Khemri,Eddrick Gers,Thro Ra,2,3,14805374,Oil Miners,Dwarf,0,0,0,0,0,1,0,0,0,0,8,0,4
0039a2d4,2,Iron Madden,Khemri,Edrian Smith,Tomb Guardian,4,0,14804516,Oil Miners,Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3
0039a2d4,2,Iron Madden,Khemri,Edison Bruce II,Tomb Guardian,2,0,17520199,Oil Miners,Dwarf,10,2,0,0,0,0,0,0,0,0,0,0,3
0039a2d4,2,Iron Madden,Khemri,Eddy Killmister,Skeleton,3,0,14804770,Oil Miners,Dwarf,0,3,0,0,0,0,0,0,0,0,0,0,2
0039a2d4,2,Iron Madden,Khemri,Eduardo Kenney,Blitz Ra,3,0,14841898,Oil Miners,Dwarf,9,2,1,0,0,0,0,0,0,0,0,0,4
0039a2d4,2,Iron Madden,Khemri,Edgy Edgebourne,Skeleton,3,0,14804768,Oil Miners,Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
0039a2d4,2,Iron Madden,Khemri,Bob Ross Jr.,Skeleton,1,0,19398312,Oil Miners,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a2d4,2,Iron Madden,Khemri,Eddie Riggs,Tomb Guardian,4,0,14804457,Oil Miners,Dwarf,9,1,0,0,0,0,0,0,0,0,0,0,3
0039a2d4,2,Oil Miners,Dwarf,Doctor Drai,Blitzer,2,7,15391618,Iron Madden,Khemri,5,1,0,1,0,0,0,0,0,0,0,0,3
0039a2d4,2,Oil Miners,Dwarf,Matt Gemming,Longbeard,1,1,19276068,Iron Madden,Khemri,0,0,0,0,0,0,1,0,0,0,6,0,3
0039a2d4,2,Oil Miners,Dwarf,Jordir Eberle,Runner,5,0,15391616,Iron Madden,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a2d4,2,Oil Miners,Dwarf,Nursil,Longbeard,1,0,17821793,Iron Madden,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a2d4,2,Oil Miners,Dwarf,Milan Luich-Troll,Troll Slayer,5,0,15391614,Iron Madden,Khemri,3,1,1,0,0,0,0,0,0,0,0,0,3
0039a2d4,2,Oil Miners,Dwarf,Larson,Longbeard,3,0,15391623,Iron Madden,Khemri,7,1,0,0,0,0,0,0,1,0,8,0,6
0039a2d4,2,Oil Miners,Dwarf,The Zamboni,Deathroller,2,0,16073938,Iron Madden,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a2d4,2,Oil Miners,Dwarf,The Nuge,Longbeard,3,0,15391620,Iron Madden,Khemri,4,2,0,0,0,0,0,0,0,0,0,0,2
0039a2d4,2,Oil Miners,Dwarf,Conir Son of McDavid,Runner,3,0,15391615,Iron Madden,Khemri,5,2,0,0,0,0,0,0,0,0,30,0,3
0039a2d4,2,Oil Miners,Dwarf,Opal Kleffbomb,Longbeard,2,0,15391622,Iron Madden,Khemri,3,1,0,0,0,0,0,0,0,0,0,0,2
0039a2d4,2,Oil Miners,Dwarf,Patik Maroon-Troll,Troll Slayer,2,0,15391613,Iron Madden,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a2d4,2,Oil Miners,Dwarf,Krist Russel,Longbeard,3,0,15847316,Iron Madden,Khemri,4,1,0,0,0,0,0,0,0,0,0,0,2
0039a2f8,2,The Farm Animals,Chaos,The Rabbit,Beastman,1,5,19188052,Lizaztecas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a2f8,2,The Farm Animals,Chaos,The Goat,Beastman,1,0,19188033,Lizaztecas,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a2f8,2,The Farm Animals,Chaos,The Sheep,Beastman,1,0,19188028,Lizaztecas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a2f8,2,The Farm Animals,Chaos,The Cat,Beastman,1,0,19187991,Lizaztecas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a2f8,2,The Farm Animals,Chaos,The Horse,Chaos Warrior,1,0,19187943,Lizaztecas,Lizardmen,5,1,0,0,0,0,0,0,0,0,0,0,2
0039a2f8,2,The Farm Animals,Chaos,The Chicken,Beastman,1,0,19188054,Lizaztecas,Lizardmen,2,1,0,0,0,0,0,0,0,0,24,0,3
0039a2f8,2,The Farm Animals,Chaos,The Dog,Beastman,1,0,19188055,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,4,0,2
0039a2f8,2,The Farm Animals,Chaos,The Bull,Chaos Warrior,1,3,19187946,Lizaztecas,Lizardmen,7,1,0,0,0,1,0,0,0,0,24,1,9
0039a2f8,2,The Farm Animals,Chaos,The Pig,Beastman,1,0,19188037,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a2f8,2,The Farm Animals,Chaos,The Cow,Chaos Warrior,1,0,19187966,Lizaztecas,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
0039a2f8,2,The Farm Animals,Chaos,The Beef,Chaos Warrior,1,0,19187944,Lizaztecas,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
0039a2f8,2,Lizaztecas,Lizardmen,Tapper,Saurus,1,8,18983910,The Farm Animals,Chaos,5,0,0,0,0,1,0,0,0,0,8,0,5
0039a2f8,2,Lizaztecas,Lizardmen,Clack,Saurus,1,0,18983912,The Farm Animals,Chaos,10,5,3,0,0,0,0,0,0,0,0,0,8
0039a2f8,2,Lizaztecas,Lizardmen,Click,Saurus,1,4,18983911,The Farm Animals,Chaos,8,3,1,2,0,0,0,0,0,0,0,0,7
0039a2f8,2,Lizaztecas,Lizardmen,Skooter,Skink,1,0,19010264,The Farm Animals,Chaos,1,0,0,0,0,0,0,0,0,0,38,0,2
0039a2f8,2,Lizaztecas,Lizardmen,Skeeter,Skink,1,0,19010241,The Farm Animals,Chaos,1,0,0,0,0,0,0,0,0,0,24,0,2
0039a2f8,2,Lizaztecas,Lizardmen,Skatter,Skink,1,0,18983271,The Farm Animals,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
0039a2f8,2,Lizaztecas,Lizardmen,Skitter,Skink,1,0,18983270,The Farm Animals,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a2f8,2,Lizaztecas,Lizardmen,Basher,Saurus,1,2,18983939,The Farm Animals,Chaos,7,1,0,1,0,0,0,0,0,0,0,0,4
0039a2f8,2,Lizaztecas,Lizardmen,Bopper,Saurus,1,0,18983914,The Farm Animals,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a2f8,2,Lizaztecas,Lizardmen,Tipper,Saurus,1,3,18983909,The Farm Animals,Chaos,6,0,0,0,0,1,0,0,0,0,4,0,6
0039a2f8,2,Lizaztecas,Lizardmen,Rex,Kroxigor,1,0,18986340,The Farm Animals,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Khemri do it? Yes we can!,Khemri,Tefast Tefhis,Thro Ra,1,8,18339773,Jazz Poison,Underworld Denizens,0,1,0,0,0,1,0,0,0,0,38,0,5
0039a340,2,Khemri do it? Yes we can!,Khemri,Adjptah Maaor,Blitz Ra,3,2,17424999,Jazz Poison,Underworld Denizens,7,8,2,1,0,0,0,0,0,0,0,1,11
0039a340,2,Khemri do it? Yes we can!,Khemri,Oakhit Mehkis,Tomb Guardian,2,2,17424995,Jazz Poison,Underworld Denizens,8,2,1,1,0,0,0,0,0,0,0,0,5
0039a340,2,Khemri do it? Yes we can!,Khemri,Throat Kicking Tom,Skeleton,1,0,19400517,Jazz Poison,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a340,2,Khemri do it? Yes we can!,Khemri,Adjptah Bithtep,Blitz Ra,3,0,17425000,Jazz Poison,Underworld Denizens,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Khemri do it? Yes we can!,Khemri,Stompy the Great ,Skeleton,1,0,19180157,Jazz Poison,Underworld Denizens,2,1,1,0,0,0,0,0,0,0,0,0,3
0039a340,2,Khemri do it? Yes we can!,Khemri,Seker Pasankh,Tomb Guardian,1,0,17424997,Jazz Poison,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Khemri do it? Yes we can!,Khemri,Pestit Djeeb,Tomb Guardian,1,0,17424996,Jazz Poison,Underworld Denizens,7,0,0,0,0,0,0,0,0,0,0,0,2
0039a340,2,Khemri do it? Yes we can!,Khemri,Isetasht Khopis,Skeleton,1,0,17425002,Jazz Poison,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,0,0,2
0039a340,2,Khemri do it? Yes we can!,Khemri,Tahbashimen Djaten,Skeleton,1,2,17425001,Jazz Poison,Underworld Denizens,3,2,1,1,0,0,0,0,0,0,0,1,6
0039a340,2,Khemri do it? Yes we can!,Khemri,Khoaat Tabra,Skeleton,1,0,17425003,Jazz Poison,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Khemri do it? Yes we can!,Khemri,Neper Mehkis,Tomb Guardian,1,0,17424998,Jazz Poison,Underworld Denizens,6,2,0,0,0,0,0,0,0,0,0,0,3
0039a340,2,Khemri do it? Yes we can!,Khemri,Nesheb Sotma,Skeleton,2,0,17425004,Jazz Poison,Underworld Denizens,0,2,2,0,0,0,0,0,0,0,0,0,3
0039a340,2,Jazz Poison,Underworld Denizens,Mercury Davis,Goblin,1,5,19346316,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a340,2,Jazz Poison,Underworld Denizens,Tetrodotoxin Monk Jr,Goblin,1,0,19346437,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a340,2,Jazz Poison,Underworld Denizens,Botulinum Beiderbecke,Warpstone Troll,2,0,17415165,Khemri do it? Yes we can!,Khemri,8,3,0,0,0,0,0,0,0,0,0,0,4
0039a340,2,Jazz Poison,Underworld Denizens,Arsenic Blakey,Goblin,1,0,17415176,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a340,2,Jazz Poison,Underworld Denizens,VX Gillespie,Blitzer,2,0,17415166,Khemri do it? Yes we can!,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Jazz Poison,Underworld Denizens,Jelly Roll Mandrake,Goblin,1,0,17415177,Khemri do it? Yes we can!,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
0039a340,2,Jazz Poison,Underworld Denizens,Juniper Coltrane,Lineman,1,2,17415169,Khemri do it? Yes we can!,Khemri,2,1,0,1,0,0,0,0,0,0,0,0,3
0039a340,2,Jazz Poison,Underworld Denizens,Belladonna Holliday,Lineman,2,0,17415170,Khemri do it? Yes we can!,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Jazz Poison,Underworld Denizens,Sarin Getz,Goblin,1,0,17415175,Khemri do it? Yes we can!,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a340,2,Jazz Poison,Underworld Denizens,Strychnine Rollins,Blitzer,1,2,17415167,Khemri do it? Yes we can!,Khemri,3,1,0,1,0,0,0,0,0,0,0,0,3
0039a340,2,Jazz Poison,Underworld Denizens,Death Cap Brubeck,Thrower,1,0,18759351,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a340,2,Jazz Poison,Underworld Denizens,Herbie Hemlock,Goblin,1,0,17415172,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a340,2,Jazz Poison,Underworld Denizens,Cannonball Aconite,Thrower,2,0,17415168,Khemri do it? Yes we can!,Khemri,3,0,0,0,0,0,0,0,0,0,46,0,2
0039a340,2,Jazz Poison,Underworld Denizens,Max Ricin,Goblin,1,0,17415174,Khemri do it? Yes we can!,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
0039a3cc,2,Men in Tights,Wood Elf,Woody,Treeman,4,7,10408954,The New Day Co-Op,Chaos,8,1,0,1,0,0,0,0,0,0,0,0,4
0039a3cc,2,Men in Tights,Wood Elf,Lil John,Lineman,3,0,12951115,The New Day Co-Op,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3cc,2,Men in Tights,Wood Elf,Dehayne,Lineman,1,0,10,The New Day Co-Op,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1
0039a3cc,2,Men in Tights,Wood Elf,Nagauen,Lineman,2,0,18587763,The New Day Co-Op,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3cc,2,Men in Tights,Wood Elf,Robin Jr,Thrower,6,1,5751917,The New Day Co-Op,Chaos,1,0,0,0,0,0,1,0,0,0,38,0,4
0039a3cc,2,Men in Tights,Wood Elf,Elhain,Lineman,1,0,9,The New Day Co-Op,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3cc,2,Men in Tights,Wood Elf,Fabio,Catcher,4,0,14940542,The New Day Co-Op,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
0039a3cc,2,Men in Tights,Wood Elf,Dehmar,Lineman,4,0,3132274,The New Day Co-Op,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3cc,2,Men in Tights,Wood Elf,Twisted Sister,Catcher,3,3,16042057,The New Day Co-Op,Chaos,0,0,0,0,0,1,0,0,1,0,22,0,6
0039a3cc,2,Men in Tights,Wood Elf,Zarlun,Lineman,1,0,11,The New Day Co-Op,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3cc,2,Men in Tights,Wood Elf,Mr Funktastic IV,Wardancer,3,1,16597430,The New Day Co-Op,Chaos,7,2,1,0,0,0,1,12,1,0,12,0,10
0039a3cc,2,The New Day Co-Op,Chaos,Monk II,Beastman,1,5,15219487,Men in Tights,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3cc,2,The New Day Co-Op,Chaos,Stomp Charles II,Chaos Warrior,3,0,13085000,Men in Tights,Wood Elf,1,0,0,0,0,0,0,0,0,0,18,0,2
0039a3cc,2,The New Day Co-Op,Chaos,Michael Lee,Beastman,3,6,11009626,Men in Tights,Wood Elf,6,4,1,3,0,0,0,0,0,0,0,0,8
0039a3cc,2,The New Day Co-Op,Chaos,Avon Blocksdale II,Chaos Warrior,3,0,9387272,Men in Tights,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a3cc,2,The New Day Co-Op,Chaos,Stinger Bell,Chaos Warrior,4,3,6563344,Men in Tights,Wood Elf,1,1,0,0,0,1,0,0,0,0,14,0,6
0039a3cc,2,The New Day Co-Op,Chaos,Snoop,Beastman,2,0,14477543,Men in Tights,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3cc,2,The New Day Co-Op,Chaos,Cutty,Beastman,3,0,13251201,Men in Tights,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3cc,2,The New Day Co-Op,Chaos,Marlo Smashfield,Chaos Warrior,6,0,6563341,Men in Tights,Wood Elf,8,8,3,0,0,0,0,0,0,0,0,0,9
0039a3cc,2,The New Day Co-Op,Chaos,Bodie,Beastman,6,5,6563365,Men in Tights,Wood Elf,1,2,0,1,1,1,0,0,0,0,66,0,10
0039a3cc,2,The New Day Co-Op,Chaos,Wee Bey,Beastman,6,2,6563345,Men in Tights,Wood Elf,4,1,0,1,0,0,0,0,0,0,0,0,3
0039a3cc,2,The New Day Co-Op,Chaos,Prop Joe,Beastman,3,0,8957484,Men in Tights,Wood Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
0039a3e9,2,Violaceous Violators,Lizardmen,Mazdamun of the Lake,Saurus,2,5,18872721,Less Sucky Blood Suckerz,Vampire,12,2,1,0,0,0,0,0,0,0,0,0,5
0039a3e9,2,Violaceous Violators,Lizardmen,Utecit-tlu,Skink,1,0,18872728,Less Sucky Blood Suckerz,Vampire,0,2,1,0,0,0,0,0,0,0,34,0,3
0039a3e9,2,Violaceous Violators,Lizardmen,Goqtocltz,Saurus,1,2,18872724,Less Sucky Blood Suckerz,Vampire,5,1,0,1,0,0,0,0,0,0,0,0,3
0039a3e9,2,Violaceous Violators,Lizardmen,Hoapaz,Skink,1,0,18872727,Less Sucky Blood Suckerz,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3e9,2,Violaceous Violators,Lizardmen,Boqkrox of Dawn,Saurus,1,0,18872722,Less Sucky Blood Suckerz,Vampire,8,3,0,0,0,0,0,0,0,0,0,0,4
0039a3e9,2,Violaceous Violators,Lizardmen,Cuaqutah,Saurus,1,0,18872725,Less Sucky Blood Suckerz,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3e9,2,Violaceous Violators,Lizardmen,Adohigartla,Saurus,1,2,18872723,Less Sucky Blood Suckerz,Vampire,5,1,0,1,1,0,0,0,0,0,0,0,5
0039a3e9,2,Violaceous Violators,Lizardmen,Tlankoet,Skink,1,6,18872729,Less Sucky Blood Suckerz,Vampire,1,0,0,0,0,2,0,0,0,0,44,0,8
0039a3e9,2,Violaceous Violators,Lizardmen,Conquaconqua of Gold,Skink,1,0,18872726,Less Sucky Blood Suckerz,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3e9,2,Violaceous Violators,Lizardmen,Kroxlantha,Kroxigor,1,0,18872719,Less Sucky Blood Suckerz,Vampire,9,4,1,0,0,0,0,0,0,0,0,2,9
0039a3e9,2,Violaceous Violators,Lizardmen,Garuitz,Saurus,1,0,18872720,Less Sucky Blood Suckerz,Vampire,6,0,0,0,0,0,0,0,0,0,0,0,2
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Boris Rutkow,Thrall,1,5,19082638,Violaceous Violators,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Ivan Slavka,Thrall,1,0,19082637,Violaceous Violators,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Duke Abel von Drachenfeld,Vampire,1,3,19082630,Violaceous Violators,Lizardmen,7,2,1,0,0,1,0,0,0,0,26,0,8
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Vasyl Tymoschenko,Thrall,1,0,19082632,Violaceous Violators,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Boryslav Kamin,Thrall,1,0,19082635,Violaceous Violators,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Baldo Yanukovych,Thrall,1,0,19082639,Violaceous Violators,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Vasyl Swaicki,Thrall,1,0,19082634,Violaceous Violators,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Count Rex the Blood Dragon,Vampire,1,0,19082629,Violaceous Violators,Lizardmen,1,3,0,0,0,0,0,0,0,0,0,0,3
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Count Boleslaw Rasputin,Vampire,1,0,19082631,Violaceous Violators,Lizardmen,2,1,1,0,0,0,0,0,0,0,0,0,3
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Levko Prokop,Thrall,1,0,19082636,Violaceous Violators,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Tanek Dankevych,Thrall,1,0,19082633,Violaceous Violators,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a3e9,2,Less Sucky Blood Suckerz,Vampire,Baldo Zajac,Thrall,1,0,19082640,Violaceous Violators,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a41f,2,Thick Rich and Creamy,Necromantic,Iraeithra,Zombie,1,5,16736754,Drakwald Daylaborers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a41f,2,Thick Rich and Creamy,Necromantic,Forever Provolone,Flesh Golem,3,0,15071822,Drakwald Daylaborers,Human,7,2,0,0,0,0,0,0,0,0,0,0,3
0039a41f,2,Thick Rich and Creamy,Necromantic,Moldy Blue,Ghoul,1,0,18336208,Drakwald Daylaborers,Human,2,0,0,0,0,0,0,0,0,0,18,0,2
0039a41f,2,Thick Rich and Creamy,Necromantic,Hannibal Barker,Werewolf,4,3,15071821,Drakwald Daylaborers,Human,9,5,1,1,0,0,1,0,0,0,14,2,14
