match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0039188b,1,Fear_And_Bloating,Nurgle,Kisaruab Gorebile,Nurgle Warrior,2,0,17491863,Star-Struck,Human,9,1,0,0,0,0,0,0,0,0,0,0,3
0039188b,1,Fear_And_Bloating,Nurgle,Lionel the Disoriented,Rotter,2,0,17491865,Star-Struck,Human,2,1,0,0,0,0,0,0,0,0,0,0,2
0039188b,1,Fear_And_Bloating,Nurgle,Joe the Stinker,Rotter,1,2,17491867,Star-Struck,Human,1,1,0,1,0,0,0,0,0,0,0,0,3
0039188b,1,Fear_And_Bloating,Nurgle,Kras-sa,Pestigor,3,2,17491864,Star-Struck,Human,9,3,2,1,0,0,0,0,0,0,0,0,7
0039188b,1,Fear_And_Bloating,Nurgle,Tratigor,Pestigor,2,0,17654664,Star-Struck,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
0039188b,1,Fear_And_Bloating,Nurgle,Lord Stocco Scolio,Nurgle Warrior,1,0,17491862,Star-Struck,Human,8,0,0,0,0,0,0,0,0,0,0,0,2
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Tenquaxltz,Skink,2,5,16105975,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,4,0,1
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,PLAYER_NAMES_CHAMPION_HOMME_LEZARD,Star Player,1,0,12,The Emperor says...,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Simon Spinosaurus ,Saurus,2,2,14988296,The Emperor says...,Chaos Dwarf,5,2,0,1,0,0,0,0,0,0,0,0,3
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Tyranasaur Ted,Kroxigor,2,0,15387653,The Emperor says...,Chaos Dwarf,6,2,0,0,0,0,0,0,0,0,0,0,3
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Luke Lambeosaur,Skink,3,0,14988302,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Stegosaur Sam III,Saurus,1,0,17583307,The Emperor says...,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,22,0,2
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Anklyosaurus Andy,Saurus,2,0,14988297,The Emperor says...,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Carnotaurus Chris,Saurus,3,0,14988338,The Emperor says...,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Diplodocus Dave,Skink,2,0,15387656,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Velociraptor Vinnie II,Skink,2,0,16206934,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Triceratop Tim,Saurus,2,0,14988294,The Emperor says...,Chaos Dwarf,10,0,0,0,0,0,0,0,0,0,0,0,2
00391936,1,Lazy Lounge Lizards UTD,Lizardmen,Brachiosaur Bill II,Saurus,1,0,16207271,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00391936,1,The Emperor says...,Chaos Dwarf,Do it,Hobgoblin,1,5,19238718,Lazy Lounge Lizards UTD,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00391936,1,The Emperor says...,Chaos Dwarf,Use it!,Blocker,3,2,14300463,Lazy Lounge Lizards UTD,Lizardmen,4,2,1,1,1,0,0,0,0,0,0,0,6
00391936,1,The Emperor says...,Chaos Dwarf,Take your Jedi weapon,Blocker,3,0,14300462,Lazy Lounge Lizards UTD,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
00391936,1,The Emperor says...,Chaos Dwarf,Did you ever hear,Hobgoblin,1,0,16607906,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00391936,1,The Emperor says...,Chaos Dwarf,"So Be it, Jedi!",Blocker,2,0,14300461,Lazy Lounge Lizards UTD,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00391936,1,The Emperor says...,Chaos Dwarf,Let the Hate,Bull Centaur,5,0,14300457,Lazy Lounge Lizards UTD,Lizardmen,11,2,2,0,0,0,0,0,0,0,0,0,6
00391936,1,The Emperor says...,Chaos Dwarf,"Good, good",Blocker,4,0,15182621,Lazy Lounge Lizards UTD,Lizardmen,8,0,0,0,0,0,0,0,0,0,0,0,2
00391936,1,The Emperor says...,Chaos Dwarf,The Tragedy of Darth,Hobgoblin,4,0,14300466,Lazy Lounge Lizards UTD,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
00391936,1,The Emperor says...,Chaos Dwarf,Flow through you,Bull Centaur,4,0,14300458,Lazy Lounge Lizards UTD,Lizardmen,4,1,1,0,0,0,0,0,0,0,0,0,3
00391936,1,The Emperor says...,Chaos Dwarf,The Alliance... will Die,Blocker,3,2,14300460,Lazy Lounge Lizards UTD,Lizardmen,7,2,0,1,1,0,0,0,0,0,0,0,6
00391936,1,The Emperor says...,Chaos Dwarf,It's not a story,Hobgoblin,1,3,18484723,Lazy Lounge Lizards UTD,Lizardmen,2,1,0,0,0,1,0,0,0,0,46,0,6
00391936,1,The Emperor says...,Chaos Dwarf,Plagueis the Wise,Hobgoblin,1,0,16952194,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00391936,1,The Emperor says...,Chaos Dwarf,Strike me down with it,Blocker,2,5,16832627,Lazy Lounge Lizards UTD,Lizardmen,3,1,0,1,0,1,0,0,0,0,12,0,7
00391936,1,The Emperor says...,Chaos Dwarf,I AM THE SENATE,Hobgoblin,2,0,16136745,Lazy Lounge Lizards UTD,Lizardmen,1,3,1,0,0,0,0,0,0,0,0,0,4
00391956,1,Dazh  Warriors,Kislev Circus,Evgeny Ustinov,Lineman,1,5,19169288,Uncured Pestilence,Skaven,3,0,0,0,0,0,0,0,0,0,0,0,1
00391956,1,Dazh  Warriors,Kislev Circus,Mikhail Bolshakov,Lineman,1,0,19169293,Uncured Pestilence,Skaven,2,0,0,0,0,0,0,0,0,0,12,0,2
00391956,1,Dazh  Warriors,Kislev Circus,Nikolay Abramov,Lineman,1,0,19169289,Uncured Pestilence,Skaven,4,1,1,0,0,0,0,0,0,0,0,0,3
00391956,1,Dazh  Warriors,Kislev Circus,Snow Dancer,Tame Bear,1,4,19169287,Uncured Pestilence,Skaven,10,7,1,2,0,0,0,0,0,0,0,0,9
00391956,1,Dazh  Warriors,Kislev Circus,Viktor Kurakin,Lineman,1,0,19169292,Uncured Pestilence,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
00391956,1,Dazh  Warriors,Kislev Circus,Boris Voronin,Catcher,1,0,19169297,Uncured Pestilence,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
00391956,1,Dazh  Warriors,Kislev Circus,Boris Chernov,Catcher,1,0,19169296,Uncured Pestilence,Skaven,0,0,0,0,0,0,0,0,0,0,18,0,1
00391956,1,Dazh  Warriors,Kislev Circus,Konstantin Sadovsky,Lineman,1,0,19169290,Uncured Pestilence,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
00391956,1,Dazh  Warriors,Kislev Circus,Nikolay Sokolov,Catcher,1,0,19169295,Uncured Pestilence,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
00391956,1,Dazh  Warriors,Kislev Circus,Viktor Kandinsky,Lineman,1,0,19169294,Uncured Pestilence,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
00391956,1,Dazh  Warriors,Kislev Circus,Nikolay Malykhin,Lineman,1,0,19169291,Uncured Pestilence,Skaven,0,0,0,0,0,0,0,0,0,0,10,0,1
00391956,1,Uncured Pestilence,Skaven,Antibiotic I,Lineman,1,5,19239906,Dazh  Warriors,Kislev Circus,3,0,0,0,0,0,0,0,0,0,0,0,1
00391956,1,Uncured Pestilence,Skaven,Antibiotic III,Lineman,1,0,19239908,Dazh  Warriors,Kislev Circus,4,3,2,0,0,0,0,0,0,0,0,0,5
00391956,1,Uncured Pestilence,Skaven,Antibiotic IV,Lineman,1,0,19239909,Dazh  Warriors,Kislev Circus,5,1,1,0,0,0,0,0,0,0,0,0,3
00391956,1,Uncured Pestilence,Skaven,Flu,Gutter Runner,1,6,19239902,Dazh  Warriors,Kislev Circus,0,0,0,0,0,2,0,0,0,0,56,0,8
00391956,1,Uncured Pestilence,Skaven,Alzheimers,Storm Vermin,1,7,19239905,Dazh  Warriors,Kislev Circus,10,4,0,2,0,1,0,0,1,0,12,1,14
00391956,1,Uncured Pestilence,Skaven,Antibiotic II,Lineman,1,0,19239907,Dazh  Warriors,Kislev Circus,5,2,1,0,0,0,0,0,0,0,0,0,3
00391956,1,Uncured Pestilence,Skaven,HIV,Gutter Runner,1,4,19239900,Dazh  Warriors,Kislev Circus,0,0,0,0,0,1,1,0,0,0,56,0,7
00391956,1,Uncured Pestilence,Skaven,Polio,Gutter Runner,1,0,19239901,Dazh  Warriors,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
00391956,1,Uncured Pestilence,Skaven,Epilepsy,Storm Vermin,1,0,19239904,Dazh  Warriors,Kislev Circus,5,2,1,0,0,0,0,0,0,0,0,0,3
00391956,1,Uncured Pestilence,Skaven,Parkinsons,Thrower,1,0,19239903,Dazh  Warriors,Kislev Circus,1,1,0,0,0,0,0,0,0,0,0,0,2
00391956,1,Uncured Pestilence,Skaven,Antibiotic V,Lineman,1,0,19239910,Dazh  Warriors,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1
00391956,1,Uncured Pestilence,Skaven,Ebola,Gutter Runner,1,0,19239899,Dazh  Warriors,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
00391c0b,1,Gloom & Zoom,Necromantic,Drake,Zombie,1,5,15227347,Necronomics,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Gloom & Zoom,Necromantic,Bitter Activity,Wight,4,3,11937796,Necronomics,Necromantic,1,0,0,0,0,1,0,0,0,0,38,0,5
00391c0b,1,Gloom & Zoom,Necromantic,Wolfrider is Dead!,Zombie,1,0,18995709,Necronomics,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
00391c0b,1,Gloom & Zoom,Necromantic,Quicker and Forebodinger,Werewolf,6,3,13347774,Necronomics,Necromantic,4,0,0,0,0,1,0,0,0,0,68,0,6
00391c0b,1,Gloom & Zoom,Necromantic,Catatonia Momentum,Wight,5,2,11937839,Necronomics,Necromantic,4,4,1,1,0,0,0,0,0,0,0,0,5
00391c0b,1,Gloom & Zoom,Necromantic,Borrinnr,Zombie,3,0,13522798,Necronomics,Necromantic,4,1,1,0,0,0,0,0,0,0,0,0,3
00391c0b,1,Gloom & Zoom,Necromantic,Immediater Anguish,Ghoul,2,0,15263791,Necronomics,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Gloom & Zoom,Necromantic,Speedo McPessimism,Werewolf,6,4,11937786,Necronomics,Necromantic,17,8,3,2,0,0,0,0,0,0,0,0,13
00391c0b,1,Gloom & Zoom,Necromantic,Michael the Maimed Jr,Zombie,1,0,16961409,Necronomics,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Gloom & Zoom,Necromantic,Instanter Regret,Ghoul,2,0,16465593,Necronomics,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Gloom & Zoom,Necromantic,Hindereder Dejection,Flesh Golem,1,0,15770745,Necronomics,Necromantic,8,2,1,0,0,0,0,0,0,0,0,0,4
00391c0b,1,Gloom & Zoom,Necromantic,Sluggisher Horrorer,Flesh Golem,1,2,16087196,Necronomics,Necromantic,9,2,0,1,0,0,0,0,0,0,0,0,4
00391c0b,1,Necronomics,Necromantic,HateMyHair,Werewolf,6,9,10184386,Gloom & Zoom,Necromantic,13,10,3,2,0,0,0,0,0,0,0,0,13
00391c0b,1,Necronomics,Necromantic,Talcom IV,Wight,3,0,14416508,Gloom & Zoom,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2
00391c0b,1,Necronomics,Necromantic,Grandpa Guile IV,Ghoul,3,3,14947289,Gloom & Zoom,Necromantic,4,1,0,1,0,0,1,0,0,0,58,0,7
00391c0b,1,Necronomics,Necromantic,Aëthuen,Zombie,2,0,16056990,Gloom & Zoom,Necromantic,4,1,0,0,0,0,0,0,0,0,0,0,2
00391c0b,1,Necronomics,Necromantic,HorneySoul,Werewolf,4,0,16121022,Gloom & Zoom,Necromantic,0,0,0,0,0,0,0,0,0,0,4,0,1
00391c0b,1,Necronomics,Necromantic,Chrome II,Wight,2,0,15738749,Gloom & Zoom,Necromantic,2,1,0,0,0,0,0,0,1,0,2,0,5
00391c0b,1,Necronomics,Necromantic,Bones,Zombie,3,0,9894417,Gloom & Zoom,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Necronomics,Necromantic,Reasonable Mike,Zombie,1,0,18790057,Gloom & Zoom,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Necronomics,Necromantic,Frank,Flesh Golem,5,0,9894039,Gloom & Zoom,Necromantic,6,1,1,0,0,0,0,0,0,0,0,0,4
00391c0b,1,Necronomics,Necromantic,Boneholio III,Zombie,1,0,18069054,Gloom & Zoom,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
00391c0b,1,Necronomics,Necromantic,Boned II,Zombie,3,0,13828023,Gloom & Zoom,Necromantic,7,0,0,0,0,0,0,0,0,0,0,0,2
00391d0f,1,Violaceous Violators,Lizardmen,Mazdamun of the Lake,Saurus,1,7,18872721,MJ Dance Squad,Necromantic,8,1,0,1,0,0,0,0,0,0,0,0,4
00391d0f,1,Violaceous Violators,Lizardmen,Boqkrox of Dawn,Saurus,1,0,18872722,MJ Dance Squad,Necromantic,5,1,0,0,0,0,0,0,0,0,0,0,2
00391d0f,1,Violaceous Violators,Lizardmen,Tlankoet,Skink,1,0,18872729,MJ Dance Squad,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391d0f,1,Violaceous Violators,Lizardmen,Kroxlantha,Kroxigor,1,4,18872719,MJ Dance Squad,Necromantic,8,2,0,2,0,0,0,0,0,0,0,0,5
00391d0f,1,Violaceous Violators,Lizardmen,Adohigartla,Saurus,1,0,18872723,MJ Dance Squad,Necromantic,7,3,1,0,0,0,0,0,0,0,0,0,5
00391d0f,1,Violaceous Violators,Lizardmen,Garuitz,Saurus,1,0,18872720,MJ Dance Squad,Necromantic,6,2,0,0,0,0,0,0,0,0,0,0,3
00391d0f,1,Violaceous Violators,Lizardmen,Cuaqutah,Saurus,1,0,18872725,MJ Dance Squad,Necromantic,8,1,0,0,0,0,0,0,0,0,0,1,5
00391d0f,1,Violaceous Violators,Lizardmen,Utecit-tlu,Skink,1,3,18872728,MJ Dance Squad,Necromantic,0,1,0,0,0,1,0,0,0,0,66,0,6
00391d0f,1,Violaceous Violators,Lizardmen,Hoapaz,Skink,1,0,18872727,MJ Dance Squad,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391d0f,1,Violaceous Violators,Lizardmen,Goqtocltz,Saurus,1,0,18872724,MJ Dance Squad,Necromantic,7,2,1,0,0,0,0,0,0,0,0,0,4
00391d0f,1,Violaceous Violators,Lizardmen,Conquaconqua of Gold,Skink,1,0,18872726,MJ Dance Squad,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391d0f,1,MJ Dance Squad,Necromantic,Smooth Criminal,Wight,1,5,18998802,Violaceous Violators,Lizardmen,3,1,0,0,0,0,0,0,0,0,0,0,2
00391d0f,1,MJ Dance Squad,Necromantic,Beat It,Flesh Golem,1,0,18998800,Violaceous Violators,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00391d0f,1,MJ Dance Squad,Necromantic,Man in the Mirror,Flesh Golem,1,0,18998810,Violaceous Violators,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
00391d0f,1,MJ Dance Squad,Necromantic,The Way you Make me Feel,Zombie,1,0,18998804,Violaceous Violators,Lizardmen,1,1,1,0,0,0,0,0,0,0,0,0,3
00391d0f,1,MJ Dance Squad,Necromantic,Dirty Diana,Zombie,1,0,18998808,Violaceous Violators,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00391d0f,1,MJ Dance Squad,Necromantic,Rock with You,Zombie,1,0,18998805,Violaceous Violators,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00391d0f,1,MJ Dance Squad,Necromantic,Don't Stop,Zombie,1,0,18998807,Violaceous Violators,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00391d0f,1,MJ Dance Squad,Necromantic,Thriller,Werewolf,1,0,18998798,Violaceous Violators,Lizardmen,5,1,0,0,0,0,0,0,0,0,10,0,3
00391d0f,1,MJ Dance Squad,Necromantic,Black or Wight,Wight,1,0,18998803,Violaceous Violators,Lizardmen,5,1,0,0,0,0,0,0,0,0,0,0,2
00391d0f,1,MJ Dance Squad,Necromantic,Billie Jean,Ghoul,1,3,19159688,Violaceous Violators,Lizardmen,0,0,0,0,0,1,0,0,0,0,92,0,5
00391d0f,1,MJ Dance Squad,Necromantic,Starting Something,Zombie,1,0,18998806,Violaceous Violators,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Happy Happy Go Go,Goblin,Lexi,Goblin,1,6,18996180,Murderers Row,Necromantic,0,0,0,0,0,0,1,0,0,0,16,0,3
00391cfc,1,Happy Happy Go Go,Goblin,Hannah,Goblin,1,0,18996168,Murderers Row,Necromantic,0,0,0,0,0,0,0,0,1,0,0,0,2
00391cfc,1,Happy Happy Go Go,Goblin,Mimzy,Goblin,1,0,18996137,Murderers Row,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Happy Happy Go Go,Goblin,Heather,Looney,1,0,18996164,Murderers Row,Necromantic,0,1,1,0,0,0,0,0,0,0,0,0,2
00391cfc,1,Happy Happy Go Go,Goblin,Miss Daisy,Fanatic,1,0,18996135,Murderers Row,Necromantic,8,3,2,0,0,0,0,0,0,0,0,0,6
00391cfc,1,Happy Happy Go Go,Goblin,Wanda,Bombardier,1,0,18996136,Murderers Row,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
00391cfc,1,Happy Happy Go Go,Goblin,Anna,Goblin,1,0,18996138,Murderers Row,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2
00391cfc,1,Happy Happy Go Go,Goblin,Laverne,Goblin,1,0,18996165,Murderers Row,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Happy Happy Go Go,Goblin,Jessica,Goblin,1,0,18996139,Murderers Row,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Happy Happy Go Go,Goblin,Large Marge,Troll,1,0,18996133,Murderers Row,Necromantic,6,1,0,0,0,0,0,0,0,0,0,0,3
00391cfc,1,Happy Happy Go Go,Goblin,Trina,Troll,1,0,18996134,Murderers Row,Necromantic,5,2,2,0,0,0,0,0,0,0,0,0,4
00391cfc,1,Happy Happy Go Go,Goblin,Christina,Goblin,1,0,18996167,Murderers Row,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Happy Happy Go Go,Goblin,Brittney,Goblin,1,0,18996166,Murderers Row,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Murderers Row,Necromantic,The Bloody Offenders,Zombie,1,5,18997128,Happy Happy Go Go,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
00391cfc,1,Murderers Row,Necromantic,Ted Bloody,Zombie,1,0,18997131,Happy Happy Go Go,Goblin,1,2,0,0,0,0,0,0,0,0,0,0,2
00391cfc,1,Murderers Row,Necromantic,Gilles de Raze,Flesh Golem,1,2,18997125,Happy Happy Go Go,Goblin,4,2,1,1,0,0,0,0,0,0,0,0,4
00391cfc,1,Murderers Row,Necromantic,Jack the Tripper,Zombie,1,0,18997129,Happy Happy Go Go,Goblin,2,0,0,0,0,0,0,0,0,0,0,0,1
00391cfc,1,Murderers Row,Necromantic,John Wayne Crazy,Ghoul,1,3,18997127,Happy Happy Go Go,Goblin,0,0,0,0,0,1,0,0,0,0,70,0,5
00391cfc,1,Murderers Row,Necromantic,Gizzard Ramirez,Zombie,1,2,18997132,Happy Happy Go Go,Goblin,4,1,0,1,0,0,0,0,0,0,0,0,3
00391cfc,1,Murderers Row,Necromantic,Erzsebet Wrathory,Werewolf,1,5,18997122,Happy Happy Go Go,Goblin,5,1,0,1,0,1,0,0,0,0,38,1,9
00391cfc,1,Murderers Row,Necromantic,Snarls Manson,Wight,1,0,18997124,Happy Happy Go Go,Goblin,10,4,1,0,0,0,0,0,0,0,0,0,5
00391cfc,1,Murderers Row,Necromantic,Meanie Todd,Flesh Golem,1,0,18997126,Happy Happy Go Go,Goblin,8,1,1,0,0,0,0,0,0,0,0,0,4
00391cfc,1,Murderers Row,Necromantic,Son of Slam,Wight,1,0,18997123,Happy Happy Go Go,Goblin,7,2,1,0,0,0,0,0,0,0,0,0,4
00391cfc,1,Murderers Row,Necromantic,Jeffrey Dishonor,Zombie,1,0,18997130,Happy Happy Go Go,Goblin,2,1,0,0,0,0,0,0,0,0,0,0,2
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Tin Run and Nan Urn It,Runner,2,10,18257093,Dignified Dwarven Dynasty,Chaos Dwarf,4,1,0,1,0,1,0,0,0,0,64,0,8
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Mood Foe Tote of Doom,Blitzer,1,3,18257092,Dignified Dwarven Dynasty,Chaos Dwarf,10,2,0,0,0,1,0,0,0,0,8,0,7
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Bob,Lineman,1,0,18257094,Dignified Dwarven Dynasty,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Racecar,Lineman,1,0,18257097,Dignified Dwarven Dynasty,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Fandrel,Lineman,1,2,11,Dignified Dwarven Dynasty,Chaos Dwarf,3,2,1,1,0,0,0,0,0,0,0,0,4
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Bus On No Sub,Lineman,2,0,18257099,Dignified Dwarven Dynasty,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Smart Rams,Lineman,1,0,18257098,Dignified Dwarven Dynasty,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,El Doon Noodle,Blitzer,1,1,18257091,Dignified Dwarven Dynasty,Chaos Dwarf,4,1,0,0,0,0,1,0,0,0,0,0,4
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Ufo Tofu,Lineman,1,0,18257096,Dignified Dwarven Dynasty,Chaos Dwarf,2,0,0,0,0,0,0,0,1,0,14,0,4
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Dark Eel Leek Rad,Blitzer,2,0,18257089,Dignified Dwarven Dynasty,Chaos Dwarf,6,1,1,0,0,0,0,0,0,0,0,0,4
00391dbf,1,Nuffle Knows Wonk Elf Fun,Dark Elf,Never Odd or Even,Blitzer,1,0,18257090,Dignified Dwarven Dynasty,Chaos Dwarf,9,0,0,0,0,0,0,0,0,0,0,0,2
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,Woodhouse,Hobgoblin,1,5,17074778,Nuffle Knows Wonk Elf Fun,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,Mike Lord of the Pitch,Blocker,1,4,18763051,Nuffle Knows Wonk Elf Fun,Dark Elf,4,2,0,2,1,0,0,0,0,0,0,0,6
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,GodunkWrzaskun,Hobgoblin,1,5,47,Nuffle Knows Wonk Elf Fun,Dark Elf,3,1,0,1,0,1,0,0,0,0,12,0,7
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,King Karl the Casual,Bull Centaur,1,0,18762928,Nuffle Knows Wonk Elf Fun,Dark Elf,9,0,0,0,0,0,0,0,0,0,26,0,3
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,Sir Roger the Valiant,Blocker,1,0,18763143,Nuffle Knows Wonk Elf Fun,Dark Elf,6,1,1,0,0,0,0,0,0,0,0,0,4
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,CrackButler Billy,Hobgoblin,1,0,17074779,Nuffle Knows Wonk Elf Fun,Dark Elf,2,0,0,0,0,0,0,0,0,0,8,0,2
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,GnashGębostrzęp,Hobgoblin,1,0,46,Nuffle Knows Wonk Elf Fun,Dark Elf,1,0,0,0,0,0,0,0,0,0,4,0,2
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,ArchDuke Batman,Blocker,1,2,18762809,Nuffle Knows Wonk Elf Fun,Dark Elf,4,1,0,1,0,0,0,0,0,0,0,0,3
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,Honorable Huylar the 3rd,Blocker,1,0,17074739,Nuffle Knows Wonk Elf Fun,Dark Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,Spency P. Sharp,Hobgoblin,2,0,18762854,Nuffle Knows Wonk Elf Fun,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
00391dbf,1,Dignified Dwarven Dynasty,Chaos Dwarf,Our Glorious Leader Bob,Bull Centaur,1,0,18763126,Nuffle Knows Wonk Elf Fun,Dark Elf,6,0,0,0,0,0,0,0,0,0,16,0,3
00391e03,1,Cenobite the Curb,Chaos,Far'fagors,Beastman,1,5,16119744,Da Secret of My Success,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
00391e03,1,Cenobite the Curb,Chaos,Tyny Beard,Beastman,2,0,15717407,Da Secret of My Success,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
00391e03,1,Cenobite the Curb,Chaos,Mu'tigor,Beastman,5,0,10830264,Da Secret of My Success,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
00391e03,1,Cenobite the Curb,Chaos,Bris'fagor,Beastman,2,0,16119745,Da Secret of My Success,Orc,7,0,0,0,0,0,0,0,0,0,0,0,2
00391e03,1,Cenobite the Curb,Chaos,Worm Crushspider,Chaos Warrior,4,0,10830271,Da Secret of My Success,Orc,8,0,0,0,0,0,0,0,0,0,0,0,2
00391e03,1,Cenobite the Curb,Chaos,Brutesinew Spinelip,Chaos Warrior,4,2,10830272,Da Secret of My Success,Orc,12,2,0,1,1,0,0,0,0,0,0,0,7
00391e03,1,Cenobite the Curb,Chaos,Warey Tail,Beastman,5,3,10830266,Da Secret of My Success,Orc,6,1,0,0,0,1,0,0,2,0,8,0,11
