match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Sid Snark,Lineman,1,0,19080289,Cold one Cannibals,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Sod Snark,Lineman,1,0,19080290,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,2,0,1
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Snobur Snark,Blitzer,2,0,19080286,Cold one Cannibals,Lizardmen,7,2,1,0,0,0,0,0,0,0,10,0,5
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Iggy Imp,Goblin,1,0,19080292,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Izzi Imp,Goblin,1,0,19080291,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Ibby imp,Goblin,1,0,19462951,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Sniditj Snark,Blitzer,1,0,19080285,Cold one Cannibals,Lizardmen,6,1,0,0,0,0,0,0,0,0,12,0,4
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Snilli Snark,Thrower,1,0,19080288,Cold one Cannibals,Lizardmen,1,0,0,0,0,0,0,0,0,0,18,0,2
003ac428,4,Grumpkins and Snarks,Underworld Denizens,Idi Imp,Goblin,1,0,19080293,Cold one Cannibals,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac56c,4,The Voltrex Vanguard,High Elf,Talan,Lineman,1,6,19535393,Ska Bandits,Skaven,1,1,0,0,0,0,1,6,0,0,12,0,6
003ac56c,4,The Voltrex Vanguard,High Elf,Tahless,Lineman,1,0,19535392,Ska Bandits,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac56c,4,The Voltrex Vanguard,High Elf,Kalberen Starseeker,Blitzer,1,0,19535386,Ska Bandits,Skaven,11,3,1,0,0,0,0,0,0,0,0,0,6
003ac56c,4,The Voltrex Vanguard,High Elf,Leviran Veo'than,Thrower,1,2,19535387,Ska Bandits,Skaven,1,0,0,0,0,0,2,10,1,0,28,0,9
003ac56c,4,The Voltrex Vanguard,High Elf,Gel'larian Windsbreath,Blitzer,1,3,19535385,Ska Bandits,Skaven,6,3,0,0,0,1,0,0,1,0,16,0,10
003ac56c,4,The Voltrex Vanguard,High Elf,Zakariem,Catcher,1,0,19535388,Ska Bandits,Skaven,5,0,0,0,0,0,0,0,1,0,0,0,3
003ac56c,4,The Voltrex Vanguard,High Elf,Rodlin,Lineman,1,1,19535395,Ska Bandits,Skaven,1,0,0,0,0,0,1,2,1,0,12,0,7
003ac56c,4,The Voltrex Vanguard,High Elf,Elohanna,Lineman,1,0,19535391,Ska Bandits,Skaven,1,1,0,0,0,0,0,0,0,0,0,0,2
003ac56c,4,The Voltrex Vanguard,High Elf,SehKy,Lineman,1,0,19535390,Ska Bandits,Skaven,1,1,1,0,0,0,0,0,0,0,0,0,3
003ac56c,4,The Voltrex Vanguard,High Elf,Aerimor,Lineman,1,0,19535394,Ska Bandits,Skaven,3,1,0,0,0,0,0,0,0,0,0,0,2
003ac56c,4,The Voltrex Vanguard,High Elf,Razeriem,Catcher,1,3,19535389,Ska Bandits,Skaven,1,0,0,0,0,1,0,0,0,0,4,0,5
003ac56c,4,Ska Bandits,Skaven,Pwyych,Storm Vermin,2,5,17412748,The Voltrex Vanguard,High Elf,16,3,3,0,0,0,0,0,0,0,0,0,9
003ac56c,4,Ska Bandits,Skaven,Lesson Learnt ,Storm Vermin,1,0,19607400,The Voltrex Vanguard,High Elf,7,2,0,0,0,0,0,0,0,0,0,1,5
003ac56c,4,Ska Bandits,Skaven,Thanuk,Lineman,1,2,17412751,The Voltrex Vanguard,High Elf,4,1,0,1,0,0,0,0,0,0,0,0,3
003ac56c,4,Ska Bandits,Skaven,Queyj,Lineman,1,0,46,The Voltrex Vanguard,High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003ac56c,4,Ska Bandits,Skaven,Rhiij,Gutter Runner,3,6,17412747,The Voltrex Vanguard,High Elf,1,0,0,0,0,2,0,0,4,0,64,0,17
003ac56c,4,Ska Bandits,Skaven,Kwelitch,Lineman,1,4,47,The Voltrex Vanguard,High Elf,2,2,0,2,1,0,0,0,0,0,0,0,6
003ac56c,4,Ska Bandits,Skaven,Nizose Chitter,Gutter Runner,3,0,17412746,The Voltrex Vanguard,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac56c,4,Ska Bandits,Skaven,Thanhj,Lineman,1,0,17412750,The Voltrex Vanguard,High Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003ac56c,4,Ska Bandits,Skaven,Altintro Gnaw,Gutter Runner,1,1,18392933,The Voltrex Vanguard,High Elf,0,0,0,0,0,0,1,4,0,0,8,0,4
003ac56c,4,Ska Bandits,Skaven,Lhytch,Gutter Runner,2,6,19086482,The Voltrex Vanguard,High Elf,0,0,0,0,0,1,3,8,0,0,32,0,11
003ac56c,4,Ska Bandits,Skaven,Corpto of Mordheim,Lineman,1,0,17412752,The Voltrex Vanguard,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Tegrud,Kroxigor,3,5,17115133,Lich's Skull Crushers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Rowena Rosy Boa,Saurus,2,0,17115140,Lich's Skull Crushers,Chaos Dwarf,6,2,0,0,0,0,0,0,0,0,0,0,3
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Petunia Dugite,Skink,2,0,17115142,Lich's Skull Crushers,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Nymphadora Tawny Dragon,Skink,2,0,17115143,Lich's Skull Crushers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,14,0,1
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Harry Parentie,Saurus,1,0,17115136,Lich's Skull Crushers,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Neville Longnose Leopard,Skink,1,0,17115141,Lich's Skull Crushers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Helga Hawksbill Turtle,Saurus,1,0,17115138,Lich's Skull Crushers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Salazar Sidewinder,Saurus,2,3,17115139,Lich's Skull Crushers,Chaos Dwarf,8,1,0,0,0,1,0,0,0,0,52,0,8
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Hermonitor Granger,Saurus,2,0,17115134,Lich's Skull Crushers,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Anolbus Dumbledore,Skink,1,3,19486170,Lich's Skull Crushers,Chaos Dwarf,0,0,0,0,0,1,0,0,0,0,24,0,4
003ac626,4,"You're a lizard, 'Arry!",Lizardmen,Godric Geckodor,Saurus,1,0,17115135,Lich's Skull Crushers,Chaos Dwarf,6,3,0,0,0,0,0,0,0,0,0,1,6
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Ugnor Skullbeard,Blocker,2,5,16250022,"You're a lizard, 'Arry!",Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Cragfist Facebreaker,Blocker,1,2,16250019,"You're a lizard, 'Arry!",Lizardmen,7,1,0,1,1,0,0,0,0,0,0,0,6
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Toregarm Ironhoof,Bull Centaur,2,4,16250235,"You're a lizard, 'Arry!",Lizardmen,5,2,0,2,0,0,0,0,0,0,0,0,4
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Gruthmar Cragbreaker,Blocker,1,2,16250234,"You're a lizard, 'Arry!",Lizardmen,7,1,0,1,1,0,0,0,0,0,0,0,6
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Seduzt Bonesnapper,Hobgoblin,1,0,16534690,"You're a lizard, 'Arry!",Lizardmen,2,1,1,0,0,0,0,0,0,0,12,0,4
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Bhartan Bloodaxe,Blocker,1,0,19612194,"You're a lizard, 'Arry!",Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Thabak Deadface,Blocker,2,0,19027094,"You're a lizard, 'Arry!",Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,PLAYER_NAMES_CHAMPION_ZZHARGMADEYE,Star Player,1,0,48,"You're a lizard, 'Arry!",Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Grimjaw Backcracker,Bull Centaur,3,0,16250236,"You're a lizard, 'Arry!",Lizardmen,14,0,0,0,0,0,0,0,0,0,0,0,3
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Pingrin Backstabber,Hobgoblin,1,0,16250024,"You're a lizard, 'Arry!",Lizardmen,2,1,0,0,0,0,0,0,0,0,22,0,3
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Drackmar Ironboots,Blocker,1,0,16250021,"You're a lizard, 'Arry!",Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
003ac626,4,Lich's Skull Crushers,Chaos Dwarf,Smux Giantstomach,Hobgoblin,1,0,18650490,"You're a lizard, 'Arry!",Lizardmen,0,1,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Legion VI Ferrata,Chaos,Sagittarius-gor,Beastman,2,8,18962489,Da Big Mulligans!,Orc,6,0,0,0,0,1,0,0,0,0,10,0,6
003ac8a1,4,Legion VI Ferrata,Chaos,Spraey Tail,Beastman,1,0,9,Da Big Mulligans!,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Legion VI Ferrata,Chaos,Stephanius Regis,Chaos Warrior,1,0,18962482,Da Big Mulligans!,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Legion VI Ferrata,Chaos,Virgo-gor,Beastman,1,0,18962490,Da Big Mulligans!,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Legion VI Ferrata,Chaos,Lucius Vorenus,Chaos Warrior,1,0,18962483,Da Big Mulligans!,Orc,8,0,0,0,0,0,0,0,0,0,0,0,2
003ac8a1,4,Legion VI Ferrata,Chaos,Aquarius-gor,Beastman,1,3,18962485,Da Big Mulligans!,Orc,3,0,0,0,0,1,0,0,0,0,72,0,6
003ac8a1,4,Legion VI Ferrata,Chaos,Leo-gor,Beastman,1,0,18962488,Da Big Mulligans!,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Legion VI Ferrata,Chaos,Gnarfy Claw,Beastman,1,0,11,Da Big Mulligans!,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac8a1,4,Legion VI Ferrata,Chaos,Titus Pullo,Chaos Warrior,1,0,18962484,Da Big Mulligans!,Orc,6,0,0,0,0,0,0,0,0,0,0,0,2
003ac8a1,4,Legion VI Ferrata,Chaos,Shify Claw,Beastman,1,0,10,Da Big Mulligans!,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Legion VI Ferrata,Chaos, Maximus Decimus,Chaos Warrior,2,0,19080544,Da Big Mulligans!,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Da Big Mulligans!,Orc,Barry Punched-Lots,Lineman,2,5,19075444,Legion VI Ferrata,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Da Big Mulligans!,Orc,Lil' Ug,Black Orc,1,0,19075439,Legion VI Ferrata,Chaos,7,2,1,0,0,0,0,0,0,0,0,0,4
003ac8a1,4,Da Big Mulligans!,Orc,Rookadug,Blitzer,1,2,19075441,Legion VI Ferrata,Chaos,7,1,0,1,0,0,0,0,0,0,0,0,4
003ac8a1,4,Da Big Mulligans!,Orc,My Arm,Blitzer,2,0,19075443,Legion VI Ferrata,Chaos,5,2,1,0,0,0,0,0,0,0,24,0,4
003ac8a1,4,Da Big Mulligans!,Orc,Skipsey,Goblin,1,0,19080792,Legion VI Ferrata,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
003ac8a1,4,Da Big Mulligans!,Orc,Gorshak Goldtoof,Black Orc,1,0,19075437,Legion VI Ferrata,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2
003ac8a1,4,Da Big Mulligans!,Orc,Big Ug,Troll,1,4,19075440,Legion VI Ferrata,Chaos,6,2,0,2,0,0,0,0,0,0,0,0,5
003ac8a1,4,Da Big Mulligans!,Orc,Rowlin' Rom,Blitzer,1,0,19594301,Legion VI Ferrata,Chaos,5,3,0,0,0,0,0,0,0,0,6,0,4
003ac8a1,4,Da Big Mulligans!,Orc,Borak von 'Eadbutt,Black Orc,1,0,19075438,Legion VI Ferrata,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac8a1,4,Da Big Mulligans!,Orc,Tokhor,Lineman,1,0,47,Legion VI Ferrata,Chaos,2,1,0,0,0,0,0,0,0,0,0,0,2
003ac8a1,4,Da Big Mulligans!,Orc,Skramblitz,Blitzer,1,0,19075442,Legion VI Ferrata,Chaos,9,1,1,0,0,0,0,0,0,0,0,0,4
003ac960,4,Scholars of Ogrehampshire,Ogre,Commoner,Gnoblar,1,5,17177862,Bloodthirsty Sea Guard,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac960,4,Scholars of Ogrehampshire,Ogre,WIlhelm the Wise,Ogre,1,0,17179291,Bloodthirsty Sea Guard,High Elf,5,1,1,0,0,0,0,0,0,0,0,0,3
003ac960,4,Scholars of Ogrehampshire,Ogre,Working Class,Gnoblar,1,0,17177857,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,4,0,1
003ac960,4,Scholars of Ogrehampshire,Ogre,Pikey,Gnoblar,1,0,17177856,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac960,4,Scholars of Ogrehampshire,Ogre,Prof. Prometheus,Ogre,2,0,17179293,Bloodthirsty Sea Guard,High Elf,5,2,0,0,0,0,0,0,0,0,0,0,2
003ac960,4,Scholars of Ogrehampshire,Ogre,Chav,Gnoblar,1,0,17177854,Bloodthirsty Sea Guard,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac960,4,Scholars of Ogrehampshire,Ogre,Yob,Gnoblar,2,0,17177855,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,14,0,1
003ac960,4,Scholars of Ogrehampshire,Ogre,Reginald Bonefist,Ogre,2,0,17179974,Bloodthirsty Sea Guard,High Elf,6,2,1,0,0,0,0,0,0,0,0,0,4
003ac960,4,Scholars of Ogrehampshire,Ogre,Sir Ichibald,Ogre,1,0,17179807,Bloodthirsty Sea Guard,High Elf,7,3,3,0,0,0,0,0,0,0,0,0,7
003ac960,4,Scholars of Ogrehampshire,Ogre,Esteemed Eleron,Ogre,2,0,17179806,Bloodthirsty Sea Guard,High Elf,8,1,0,0,0,0,0,0,0,0,26,0,4
003ac960,4,Scholars of Ogrehampshire,Ogre,Rabble,Gnoblar,2,0,17177861,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac960,4,Bloodthirsty Sea Guard,High Elf,Raven Reyes,Lineman,1,5,17102078,Scholars of Ogrehampshire,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac960,4,Bloodthirsty Sea Guard,High Elf,Marcus Kane,Thrower,3,0,17102072,Scholars of Ogrehampshire,Ogre,1,0,0,0,0,0,0,0,1,0,6,0,4
003ac960,4,Bloodthirsty Sea Guard,High Elf,Echo,Catcher,1,3,19428448,Scholars of Ogrehampshire,Ogre,0,0,0,0,0,1,0,0,0,0,14,0,4
003ac960,4,Bloodthirsty Sea Guard,High Elf,Meldirien Talaneth,Lineman,1,0,46,Scholars of Ogrehampshire,Ogre,2,1,0,0,0,0,0,0,0,0,0,0,2
003ac960,4,Bloodthirsty Sea Guard,High Elf,Octavia Blake,Catcher,2,3,17102075,Scholars of Ogrehampshire,Ogre,2,1,0,1,0,0,1,4,0,0,32,0,7
003ac960,4,Bloodthirsty Sea Guard,High Elf,Bellamy Blake,Blitzer,2,5,17102073,Scholars of Ogrehampshire,Ogre,12,5,1,1,0,1,0,0,0,0,12,0,12
003ac960,4,Bloodthirsty Sea Guard,High Elf,Erugoldur Noroeme,Lineman,1,0,47,Scholars of Ogrehampshire,Ogre,1,1,0,0,0,0,0,0,0,0,0,0,2
003ac960,4,Bloodthirsty Sea Guard,High Elf,Veassen Rhuielwa,Lineman,1,0,44,Scholars of Ogrehampshire,Ogre,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac960,4,Bloodthirsty Sea Guard,High Elf,Lexa,Catcher,1,0,19823926,Scholars of Ogrehampshire,Ogre,0,0,0,0,0,0,0,0,0,0,14,0,1
003ac960,4,Bloodthirsty Sea Guard,High Elf,Vermaeien Tananmyr,Lineman,1,0,43,Scholars of Ogrehampshire,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac960,4,Bloodthirsty Sea Guard,High Elf,Nesantdon Taldilinryl,Lineman,1,0,45,Scholars of Ogrehampshire,Ogre,0,0,0,0,0,0,0,0,0,0,2,0,1
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Lamp Post,Hobgoblin,1,5,19093280,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Babyface,Bull Centaur,2,2,19093273,We Chillin',Dark Elf,7,3,1,1,0,0,0,0,0,0,0,0,6
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Gizzards,Hobgoblin,1,0,19558628,We Chillin',Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Bangladesh,Hobgoblin,1,0,19093281,We Chillin',Dark Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,"Fluffy, Eater of Souls",Bull Centaur,2,0,19093272,We Chillin',Dark Elf,8,1,1,0,0,0,0,0,0,0,36,0,5
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Paintsniffer,Hobgoblin,1,0,19746737,We Chillin',Dark Elf,1,2,1,0,0,0,0,0,0,0,0,0,3
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Papa Doc,Blocker,2,0,19093274,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Vaccum,Hobgoblin,1,0,19093282,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Bloody Socks,Blocker,1,0,19093279,We Chillin',Dark Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Mr. Tickles,Blocker,1,0,19093278,We Chillin',Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Jones,Blocker,1,0,19093275,We Chillin',Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Tony Two-Times,Blocker,1,0,19093276,We Chillin',Dark Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
003ac9e7,4,Big Bad Baby Eaters,Chaos Dwarf,Leaf Eater,Blocker,1,0,19093277,We Chillin',Dark Elf,6,3,1,0,0,0,0,0,0,0,0,0,5
003ac9e7,4,We Chillin',Dark Elf,Yvmal,Lineman,1,5,19207576,Big Bad Baby Eaters,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,We Chillin',Dark Elf,Lothrinisa,Witch Elf,1,0,19207575,Big Bad Baby Eaters,Chaos Dwarf,6,2,0,0,0,0,0,0,0,0,0,2,7
003ac9e7,4,We Chillin',Dark Elf,Nenhor,Lineman,1,3,19207579,Big Bad Baby Eaters,Chaos Dwarf,0,0,0,0,0,1,0,0,0,0,64,0,5
003ac9e7,4,We Chillin',Dark Elf,Caemwe,Lineman,1,0,19207578,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,We Chillin',Dark Elf,Gedwe,Lineman,1,0,47,Big Bad Baby Eaters,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9e7,4,We Chillin',Dark Elf,Bethran,Blitzer,2,5,19207573,Big Bad Baby Eaters,Chaos Dwarf,7,2,0,1,0,1,0,0,0,0,32,0,8
003ac9e7,4,We Chillin',Dark Elf,Morteorl,Lineman,1,0,19207582,Big Bad Baby Eaters,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,We Chillin',Dark Elf,Calthan,Lineman,1,0,46,Big Bad Baby Eaters,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,We Chillin',Dark Elf,Argran,Lineman,1,0,19607680,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,We Chillin',Dark Elf,Nordror,Blitzer,1,0,19207574,Big Bad Baby Eaters,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
003ac9e7,4,We Chillin',Dark Elf,Naleos,Blitzer,2,0,19207572,Big Bad Baby Eaters,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,12,0,2
003aca2d,4,Star-Struck,Human,Vicki Vallencourt,Lineman,1,5,19246757,Dead Wrestler's Society,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003aca2d,4,Star-Struck,Human,Paul Crewe The 2nd,Thrower,1,0,19608292,Dead Wrestler's Society,Lizardmen,0,0,0,0,0,0,0,0,0,0,8,0,1
003aca2d,4,Star-Struck,Human,Battle,Blitzer,2,0,17092690,Dead Wrestler's Society,Lizardmen,4,1,0,0,0,0,0,0,0,0,0,0,2
003aca2d,4,Star-Struck,Human,Lyle Robideaux The 2nd,Blitzer,1,0,19057789,Dead Wrestler's Society,Lizardmen,3,1,1,0,0,0,0,0,0,0,16,0,4
003aca2d,4,Star-Struck,Human,Brucie,Lineman,1,0,17092694,Dead Wrestler's Society,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003aca2d,4,Star-Struck,Human,Megget,Lineman,1,0,17092691,Dead Wrestler's Society,Lizardmen,2,0,0,0,0,0,0,0,0,0,6,0,2
003aca2d,4,Star-Struck,Human,Torres,Lineman,2,2,17092695,Dead Wrestler's Society,Lizardmen,3,1,0,1,0,0,0,0,0,0,0,0,3
003aca2d,4,Star-Struck,Human,Cheeseburger Eddy,Lineman,2,2,17092692,Dead Wrestler's Society,Lizardmen,2,0,0,0,0,0,0,0,0,1,0,0,6
003aca2d,4,Star-Struck,Human,Switowski,Lineman,1,0,17092693,Dead Wrestler's Society,Lizardmen,3,0,0,0,0,0,0,0,0,0,2,0,2
003aca2d,4,Star-Struck,Human,Mama,Ogre,2,0,17092686,Dead Wrestler's Society,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003aca2d,4,Star-Struck,Human,Turley,Blitzer,3,2,17092689,Dead Wrestler's Society,Lizardmen,5,1,0,1,0,0,0,0,0,0,0,0,3
003aca2d,4,Dead Wrestler's Society,Lizardmen,"""Macho Man"" Randy Savage",Saurus,1,5,7011398,Star-Struck,Human,6,2,1,0,0,0,0,0,0,0,0,1,6
003aca2d,4,Dead Wrestler's Society,Lizardmen,"""Captain"" Lou Albano",Saurus,2,2,7011311,Star-Struck,Human,2,1,0,1,0,0,0,0,0,0,0,0,3
003aca2d,4,Dead Wrestler's Society,Lizardmen,The Blue Blazer,Skink,1,0,18995186,Star-Struck,Human,0,0,0,0,0,0,0,0,0,0,2,0,1
003aca2d,4,Dead Wrestler's Society,Lizardmen,The British Bulldog,Skink,1,0,7011404,Star-Struck,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003aca2d,4,Dead Wrestler's Society,Lizardmen,Road Warrior Hawk,Saurus,2,0,7011396,Star-Struck,Human,10,2,0,0,0,0,0,0,0,0,0,0,3
003aca2d,4,Dead Wrestler's Society,Lizardmen,Andre the Giant,Kroxigor,1,0,18763704,Star-Struck,Human,7,2,0,0,0,0,0,0,0,0,0,1,5
003aca2d,4,Dead Wrestler's Society,Lizardmen,Umaga,Saurus,1,0,7011312,Star-Struck,Human,1,1,0,0,0,0,0,0,0,0,0,0,2
003aca2d,4,Dead Wrestler's Society,Lizardmen,Crash Holly,Skink,2,3,7011403,Star-Struck,Human,0,0,0,0,0,1,0,0,0,0,34,0,4
003aca2d,4,Dead Wrestler's Society,Lizardmen,Killer Kowalski,Saurus,1,0,7011399,Star-Struck,Human,5,1,1,0,0,0,0,0,0,0,0,0,3
003aca2d,4,Dead Wrestler's Society,Lizardmen,Mr. Perfect,Skink,1,0,7011402,Star-Struck,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003aca2d,4,Dead Wrestler's Society,Lizardmen,Eddie Guerrero,Skink,2,0,7011400,Star-Struck,Human,2,0,0,0,0,0,0,0,0,0,0,1,3
003aca2d,4,Dead Wrestler's Society,Lizardmen,The Ultimate Warrior,Saurus,1,0,18994757,Star-Struck,Human,5,1,1,0,0,0,0,0,0,0,0,0,3
003ac9f9,4,Midsummer Nightmares,Dark Elf,Verminaard,Blitzer,2,5,16962352,The Bad QB Squad,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
003ac9f9,4,Midsummer Nightmares,Dark Elf,James Moriarty,Runner,1,3,16962353,The Bad QB Squad,Underworld Denizens,1,0,0,0,0,1,0,0,0,0,52,1,8
003ac9f9,4,Midsummer Nightmares,Dark Elf,Uhtred,Blitzer,3,0,16962349,The Bad QB Squad,Underworld Denizens,4,0,0,0,0,0,0,0,0,0,0,0,1
003ac9f9,4,Midsummer Nightmares,Dark Elf,Voldemort,Blitzer,2,2,16962350,The Bad QB Squad,Underworld Denizens,6,2,0,1,0,0,0,0,0,0,28,0,5
003ac9f9,4,Midsummer Nightmares,Dark Elf,Tumnus,Lineman,1,0,16962358,The Bad QB Squad,Underworld Denizens,4,1,1,0,0,0,0,0,0,0,0,0,3
003ac9f9,4,Midsummer Nightmares,Dark Elf,Raistilin Majere,Blitzer,2,2,16962351,The Bad QB Squad,Underworld Denizens,7,2,0,1,0,0,0,0,0,0,0,0,4
003ac9f9,4,Midsummer Nightmares,Dark Elf,Jonathan Harker,Lineman,1,3,16962356,The Bad QB Squad,Underworld Denizens,4,0,0,0,0,1,0,0,0,0,40,0,5
