match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003a3186,3,The Wayside Wondermongers,Human,Wilbert Wonder,Blitzer,1,0,17284528,Mutants In Human Clothing,Underworld Denizens,5,2,1,0,0,0,0,0,0,0,0,0,3
003a3186,3,The Wayside Wondermongers,Human,Leeroy Gonzales,Lineman,1,0,17284537,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,The Wayside Wondermongers,Human,Through Tossley,Thrower,2,0,18994080,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,42,0,1
003a3186,3,The Wayside Wondermongers,Human,Stan Sprinty,Catcher,2,0,17284532,Mutants In Human Clothing,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,The Wayside Wondermongers,Human,Boxx Hemmingston,Lineman,1,0,17284535,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,The Wayside Wondermongers,Human,Wunder Jr,Ogre,1,2,18995646,Mutants In Human Clothing,Underworld Denizens,8,3,2,1,0,0,0,0,0,0,0,0,7
003a3186,3,The Wayside Wondermongers,Human,William Wonder,Blitzer,3,2,17284530,Mutants In Human Clothing,Underworld Denizens,11,4,1,1,0,0,0,0,0,0,0,0,7
003a3186,3,The Wayside Wondermongers,Human,Robert Runny,Catcher,2,0,17284533,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,44,0,1
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Aikuro Mikisugi,Goblin,1,5,18709336,The Wayside Wondermongers,Human,1,1,1,0,0,0,0,0,0,0,0,0,3
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Uzu Sanageyama 2,Lineman,1,0,19218377,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Tsumugu Kinagase,Goblin,1,0,19216471,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Mako Mankanshoku,Goblin,1,0,17292205,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Nonon Jakuzure 2,Blitzer,2,2,18759018,The Wayside Wondermongers,Human,9,1,0,1,0,0,0,0,0,0,0,0,4
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Houka Inumuta,Lineman,2,0,17292204,The Wayside Wondermongers,Human,0,1,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Barazo Mankanshoku,Goblin,2,0,17292206,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Guts,Goblin,1,2,17292209,The Wayside Wondermongers,Human,0,1,0,1,1,0,0,0,0,0,0,0,4
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Sukuyo Mankanshoku,Goblin,1,0,17292207,The Wayside Wondermongers,Human,2,1,1,0,0,0,0,0,0,0,0,0,3
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Ira Gamagoori,Blitzer,3,2,17292199,The Wayside Wondermongers,Human,14,6,1,1,0,0,0,0,1,0,0,0,10
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Satsuki Kiryuin,Thrower,3,0,17292202,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,2,0,2
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Senketsu,Warpstone Troll,3,2,17292198,The Wayside Wondermongers,Human,3,2,0,1,0,0,0,0,0,0,0,0,3
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Ryuko Matoi,Thrower,3,7,17292201,The Wayside Wondermongers,Human,0,0,0,0,0,2,1,2,0,0,76,0,11
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Mataro Mankanshoku,Goblin,1,0,17292208,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Kings Cup,Blitzer,3,5,17259171,Khemri do it? Yes we can!,Khemri,5,1,0,0,0,0,0,0,0,0,0,0,2
003a318c,3,Pro-in a Party,Elven Union,"Two Truthes, One Lie",Lineman,2,0,17259511,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,12,0,1
003a318c,3,Pro-in a Party,Elven Union,Circle of Death II,Lineman,1,0,19319133,Khemri do it? Yes we can!,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Drunk Jenga,Lineman,1,0,17259509,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Pro-in a Party,Elven Union,Flip Cup,Catcher,3,0,17259595,Khemri do it? Yes we can!,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Quarters,Catcher,2,0,19057101,Khemri do it? Yes we can!,Khemri,2,0,0,0,0,0,0,0,0,0,6,0,2
003a318c,3,Pro-in a Party,Elven Union,Edward 40 Hands,Lineman,1,0,17259510,Khemri do it? Yes we can!,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
003a318c,3,Pro-in a Party,Elven Union,Beer Pong,Thrower,3,0,17259596,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Pro-in a Party,Elven Union,Never Have I Ever,Blitzer,3,0,17259172,Khemri do it? Yes we can!,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Avalanche,Catcher,2,1,18933488,Khemri do it? Yes we can!,Khemri,3,1,0,0,0,0,1,10,0,0,14,0,6
003a318c,3,Pro-in a Party,Elven Union,Chandelier,Catcher,2,0,17259820,Khemri do it? Yes we can!,Khemri,2,0,0,0,0,0,0,0,1,0,0,0,3
003a318c,3,Pro-in a Party,Elven Union,Wizard Staff,Lineman,1,0,19610604,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Khemri do it? Yes we can!,Khemri,Nesheb Sotma,Skeleton,2,5,17425004,Pro-in a Party,Elven Union,1,5,4,0,0,0,0,0,0,0,0,0,8
003a318c,3,Khemri do it? Yes we can!,Khemri,Tefast Tefhis,Thro Ra,2,0,18339773,Pro-in a Party,Elven Union,2,1,1,0,0,0,0,0,0,0,24,0,4
003a318c,3,Khemri do it? Yes we can!,Khemri,Adjptah Bithtep,Blitz Ra,3,2,17425000,Pro-in a Party,Elven Union,6,3,0,1,0,0,0,0,0,0,0,1,7
003a318c,3,Khemri do it? Yes we can!,Khemri,Adjptah Maaor,Blitz Ra,3,7,17424999,Pro-in a Party,Elven Union,5,5,1,2,0,1,0,0,0,0,18,0,11
003a318c,3,Khemri do it? Yes we can!,Khemri,Seker Pasankh,Tomb Guardian,1,0,17424997,Pro-in a Party,Elven Union,6,1,1,0,0,0,0,0,0,0,0,0,4
003a318c,3,Khemri do it? Yes we can!,Khemri,Pestit Djeeb,Tomb Guardian,1,2,17424996,Pro-in a Party,Elven Union,2,1,0,1,0,0,0,0,0,0,0,0,3
003a318c,3,Khemri do it? Yes we can!,Khemri,Tahbashimen Djaten,Skeleton,1,0,17425001,Pro-in a Party,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Khemri do it? Yes we can!,Khemri,Oakhit Mehkis,Tomb Guardian,2,0,17424995,Pro-in a Party,Elven Union,4,3,0,0,0,0,0,0,0,0,0,0,3
003a318c,3,Khemri do it? Yes we can!,Khemri,Fouling Freddie,Skeleton,1,0,19506606,Pro-in a Party,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
003a318c,3,Khemri do it? Yes we can!,Khemri,Isetasht Khopis,Skeleton,1,0,17425002,Pro-in a Party,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Khemri do it? Yes we can!,Khemri,Stompy the Great ,Skeleton,1,0,19180157,Pro-in a Party,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Khemri do it? Yes we can!,Khemri,Neper Mehkis,Tomb Guardian,1,0,17424998,Pro-in a Party,Elven Union,5,1,1,0,0,0,0,0,0,0,0,0,3
003a318c,3,Khemri do it? Yes we can!,Khemri,Throat Kicking Tom,Skeleton,1,0,19400517,Pro-in a Party,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Grungy Desserts,Nurgle,Jonas the Putrefier,Rotter,1,5,9,Le Gland Bleu,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Grungy Desserts,Nurgle,S'mores Like Teen Spirit,Beast of Nurgle,1,2,19041496,Le Gland Bleu,Wood Elf,6,2,1,1,0,0,0,0,0,0,0,0,5
003a319c,3,Grungy Desserts,Nurgle,Even Flan,Nurgle Warrior,1,0,19041498,Le Gland Bleu,Wood Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Grungy Desserts,Nurgle,Davion Thorn,Rotter,1,0,10,Le Gland Bleu,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Grungy Desserts,Nurgle,Yellow Ledbrownie,Pestigor,1,2,19041502,Le Gland Bleu,Wood Elf,3,1,0,1,0,0,0,0,0,0,44,0,4
003a319c,3,Grungy Desserts,Nurgle,Blackhole Sundae,Nurgle Warrior,1,0,19041497,Le Gland Bleu,Wood Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003a319c,3,Grungy Desserts,Nurgle,Donut in A Hole,Pestigor,2,0,19041503,Le Gland Bleu,Wood Elf,12,0,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Grungy Desserts,Nurgle,Spongecake Man,Pestigor,1,0,19041504,Le Gland Bleu,Wood Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Grungy Desserts,Nurgle,Man in A BakLava,Nurgle Warrior,1,0,19041500,Le Gland Bleu,Wood Elf,6,2,1,0,0,0,0,0,0,0,0,0,4
003a319c,3,Grungy Desserts,Nurgle,Cannoli As You Are,Nurgle Warrior,1,0,19041499,Le Gland Bleu,Wood Elf,8,1,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Grungy Desserts,Nurgle,Lionel the Weak,Rotter,1,0,11,Le Gland Bleu,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Le Gland Bleu,Wood Elf,Vergolas,Catcher,1,5,18997748,Grungy Desserts,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Le Gland Bleu,Wood Elf,Fayard,Wardancer,1,0,18997746,Grungy Desserts,Nurgle,8,2,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Le Gland Bleu,Wood Elf,Elendil,Catcher,1,3,18997750,Grungy Desserts,Nurgle,0,0,0,0,0,1,0,0,0,0,50,0,4
003a319c,3,Le Gland Bleu,Wood Elf,Yulla,Lineman,1,0,18997753,Grungy Desserts,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
003a319c,3,Le Gland Bleu,Wood Elf,Hada,Lineman,1,0,18997752,Grungy Desserts,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Le Gland Bleu,Wood Elf,Kethilam,Thrower,1,0,18997747,Grungy Desserts,Nurgle,2,0,0,0,0,0,0,0,0,0,16,0,2
003a319c,3,Le Gland Bleu,Wood Elf,Bruneau,Lineman,1,0,18997754,Grungy Desserts,Nurgle,1,1,1,0,0,0,0,0,0,0,0,0,3
003a319c,3,Le Gland Bleu,Wood Elf,Camrik,Wardancer,1,0,18997745,Grungy Desserts,Nurgle,12,1,0,0,0,0,0,0,0,0,24,0,5
003a319c,3,Le Gland Bleu,Wood Elf,Agaël,Catcher,2,0,18997749,Grungy Desserts,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Le Gland Bleu,Wood Elf,Blondin,Lineman,1,2,18997751,Grungy Desserts,Nurgle,3,1,0,1,0,0,0,0,0,0,0,0,3
003a319c,3,Le Gland Bleu,Wood Elf,Rantamplan,Lineman,1,2,18997755,Grungy Desserts,Nurgle,1,1,0,1,0,0,0,0,0,0,0,0,3
003a31b8,3,Murderland Plague Flies,Nurgle,Eb'DONTTOUCHTHIS'ola,Nurgle Warrior,1,7,19066965,Before Catholicism,Skaven,8,3,1,1,0,0,0,0,0,0,0,0,6
003a31b8,3,Murderland Plague Flies,Nurgle,S'Meh the Sticky,Pestigor,1,3,19473733,Before Catholicism,Skaven,2,0,0,0,0,1,0,0,0,0,40,0,5
003a31b8,3,Murderland Plague Flies,Nurgle,Zeke A Zyrus,Nurgle Warrior,1,0,19066964,Before Catholicism,Skaven,9,4,1,0,0,0,0,0,0,0,0,0,5
003a31b8,3,Murderland Plague Flies,Nurgle,The Handler,Rotter,1,0,19067008,Before Catholicism,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Murderland Plague Flies,Nurgle,Sweet Release,Rotter,1,0,19067007,Before Catholicism,Skaven,3,1,0,0,0,0,0,0,0,0,0,0,2
003a31b8,3,Murderland Plague Flies,Nurgle,"Skreek ""The Handsy""",Pestigor,1,3,19066967,Before Catholicism,Skaven,3,0,0,0,0,1,0,0,0,0,38,0,5
003a31b8,3,Murderland Plague Flies,Nurgle,"Mel ""redshirt""",Rotter,1,0,19067010,Before Catholicism,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Murderland Plague Flies,Nurgle,Lit'Earl Li Can'Cer,Beast of Nurgle,1,0,19066962,Before Catholicism,Skaven,5,1,1,0,0,0,0,0,0,0,0,0,3
003a31b8,3,Murderland Plague Flies,Nurgle,"Stu ""The Flu""",Nurgle Warrior,1,0,19066963,Before Catholicism,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Murderland Plague Flies,Nurgle,"Art ""The Heart"" Cad",Nurgle Warrior,1,2,19066966,Before Catholicism,Skaven,10,1,0,1,0,0,0,0,0,0,0,0,4
003a31b8,3,Murderland Plague Flies,Nurgle,Art's #1 fan,Rotter,2,0,19067006,Before Catholicism,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Adam,Lineman,1,5,19133309,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Moses,Thrower,1,0,19418707,Murderland Plague Flies,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Before Catholicism,Skaven,David,Lineman,1,0,19133308,Murderland Plague Flies,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Before Catholicism,Skaven,Abraham,Storm Vermin,1,0,19133305,Murderland Plague Flies,Nurgle,8,2,1,0,0,0,0,0,0,0,0,0,4
003a31b8,3,Before Catholicism,Skaven,John the Baptist,Gutter Runner,1,1,19133301,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,1,4,0,0,26,0,4
003a31b8,3,Before Catholicism,Skaven,Isaac,Storm Vermin,1,0,19133306,Murderland Plague Flies,Nurgle,6,2,2,0,0,0,0,0,0,0,0,0,5
003a31b8,3,Before Catholicism,Skaven,Matthew,Gutter Runner,1,0,19133302,Murderland Plague Flies,Nurgle,1,0,0,0,0,0,0,0,1,0,0,0,3
003a31b8,3,Before Catholicism,Skaven,Able,Lineman,1,0,19133311,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Cain,Lineman,1,0,19133310,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Peter,Gutter Runner,1,1,19133303,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,1,4,0,0,18,0,4
003a31b8,3,Before Catholicism,Skaven,Paul,Gutter Runner,1,3,19133304,Murderland Plague Flies,Nurgle,1,0,0,0,0,1,0,0,1,0,40,0,7
003a31f7,3,Khamun Konsulting,Khemri,Aabit Djanephbet,Tomb Guardian,1,7,18261180,Tooth And Fist,Necromantic,10,2,0,1,0,0,0,0,0,0,0,0,4
003a31f7,3,Khamun Konsulting,Khemri,Itkhensatnut Djahor,Skeleton,2,0,18261185,Tooth And Fist,Necromantic,1,1,0,0,0,0,0,0,0,0,0,0,2
003a31f7,3,Khamun Konsulting,Khemri,Neshirkeosh Maaor,Thro Ra,1,0,19610606,Tooth And Fist,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,PLAYER_NAMES_CHAMPION_HACK_FALLBACK,Star Player,1,0,13,Tooth And Fist,Necromantic,0,3,1,0,0,0,0,0,0,0,0,0,3
003a31f7,3,Khamun Konsulting,Khemri,Ashthys Tabra,Skeleton,1,0,18261187,Tooth And Fist,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,Hephat Iuhe,Blitz Ra,1,2,18261183,Tooth And Fist,Necromantic,13,1,0,1,1,0,0,0,0,0,0,0,7
003a31f7,3,Khamun Konsulting,Khemri,Esemhe Khabet,Blitz Ra,1,0,18261182,Tooth And Fist,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,Nun Enmut-Passut,Tomb Guardian,2,2,18261179,Tooth And Fist,Necromantic,10,2,0,1,0,0,0,0,0,0,0,0,4
003a31f7,3,Khamun Konsulting,Khemri,Padankh Djahor,Skeleton,1,0,18261184,Tooth And Fist,Necromantic,0,2,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,Nekhebet Heqaten-Sotheri,Tomb Guardian,1,0,18261181,Tooth And Fist,Necromantic,2,0,0,0,0,0,0,0,0,0,22,0,2
003a31f7,3,Khamun Konsulting,Khemri,Hutchai Ideb,Tomb Guardian,1,0,18261178,Tooth And Fist,Necromantic,8,0,0,0,0,0,0,0,0,0,0,0,2
003a31f7,3,Khamun Konsulting,Khemri,Ptahtra Paheb,Skeleton,1,0,18261186,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31f7,3,Khamun Konsulting,Khemri,Penhfe Senut,Thro Ra,1,0,18593693,Tooth And Fist,Necromantic,1,0,0,0,0,0,0,0,0,0,30,0,2
003a31f7,3,Tooth And Fist,Necromantic,Sextus the Troublemaker,Zombie,1,5,17933920,Khamun Konsulting,Khemri,0,1,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Tooth And Fist,Necromantic,Rigor Cain,Zombie,1,0,17933918,Khamun Konsulting,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
003a31f7,3,Tooth And Fist,Necromantic,Vlad the Hero,Wight,1,2,17933914,Khamun Konsulting,Khemri,5,2,0,1,0,0,0,0,0,0,0,0,3
003a31f7,3,Tooth And Fist,Necromantic,Sextus Bonez,Zombie,1,0,17933919,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Tooth And Fist,Necromantic,Perry,Flesh Golem,1,0,18843403,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Tooth And Fist,Necromantic,Limbchewer,Ghoul,3,6,17933915,Khamun Konsulting,Khemri,0,0,0,0,0,2,0,0,0,0,74,0,8
003a31f7,3,Tooth And Fist,Necromantic,Titus the Anatomist,Zombie,1,0,17933917,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Tooth And Fist,Necromantic,Krimlarg Paws,Werewolf,3,2,17933912,Khamun Konsulting,Khemri,12,4,0,1,0,0,0,0,0,0,0,0,6
003a31f7,3,Tooth And Fist,Necromantic,Ulric the Predator,Wight,2,0,17933913,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Tooth And Fist,Necromantic,Growarg Redclaws,Werewolf,1,3,17933911,Khamun Konsulting,Khemri,0,0,0,0,0,1,0,0,0,0,10,0,4
003a31f7,3,Tooth And Fist,Necromantic,Pebbleflayer,Ghoul,2,2,17933916,Khamun Konsulting,Khemri,4,1,0,1,0,0,0,0,0,0,0,0,3
003a31f7,3,Tooth And Fist,Necromantic,Cootie the Mouldering,Flesh Golem,1,0,17933921,Khamun Konsulting,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Grimjaw Backcracker,Bull Centaur,2,5,16250236,Rottingham Rockers,Nurgle,9,3,0,0,0,0,0,0,0,0,0,0,4
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Thabak Deadface,Blocker,2,0,19027094,Rottingham Rockers,Nurgle,5,2,1,0,0,0,0,0,0,0,0,0,3
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Ugnor Skullbeard,Blocker,2,0,16250022,Rottingham Rockers,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Seduzt Bonesnapper,Hobgoblin,1,3,16534690,Rottingham Rockers,Nurgle,1,0,0,0,0,1,0,0,0,0,52,0,6
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Star Player,1,0,12,Rottingham Rockers,Nurgle,0,3,2,0,0,0,0,0,0,0,0,0,4
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Cragfist Facebreaker,Blocker,1,0,16250019,Rottingham Rockers,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Ignar Goldfist,Blocker,1,0,16250020,Rottingham Rockers,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Toregarm Ironhoof,Bull Centaur,2,0,16250235,Rottingham Rockers,Nurgle,10,1,0,0,0,0,0,0,0,0,0,0,3
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Gruthmar Cragbreaker,Blocker,1,0,16250234,Rottingham Rockers,Nurgle,10,2,0,0,0,0,0,0,0,0,0,0,3
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Drackmar Ironboots,Blocker,1,0,16250021,Rottingham Rockers,Nurgle,6,1,0,0,0,0,0,0,0,0,0,0,3
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Smux Giantstomach,Hobgoblin,1,0,18650490,Rottingham Rockers,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31eb,3,Lich's Skull Crushers,Chaos Dwarf,Pingrin Backstabber,Hobgoblin,1,0,16250024,Rottingham Rockers,Nurgle,0,1,0,0,0,0,0,0,0,0,0,0,1
003a31eb,3,Rottingham Rockers,Nurgle,Randy Erodes,Rotter,1,5,17088006,Lich's Skull Crushers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31eb,3,Rottingham Rockers,Nurgle,Janis Sloplin,Beast of Nurgle,1,2,17087997,Lich's Skull Crushers,Chaos Dwarf,5,1,0,1,0,0,0,0,0,0,0,0,3
003a31eb,3,Rottingham Rockers,Nurgle,Stiff Burton,Nurgle Warrior,2,0,17088000,Lich's Skull Crushers,Chaos Dwarf,9,2,0,0,0,0,0,0,0,0,0,1,5
003a31eb,3,Rottingham Rockers,Nurgle,Phlegmy Kilmister,Nurgle Warrior,3,0,17087999,Lich's Skull Crushers,Chaos Dwarf,11,0,0,0,0,0,0,0,0,0,0,0,3
003a31eb,3,Rottingham Rockers,Nurgle,Dirt Cobain,Rotter,2,0,17088007,Lich's Skull Crushers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31eb,3,Rottingham Rockers,Nurgle,Stevie Flay Vaughan,Nurgle Warrior,1,0,19059800,Lich's Skull Crushers,Chaos Dwarf,6,1,1,0,0,0,0,0,0,0,0,0,4
003a31eb,3,Rottingham Rockers,Nurgle,Rottie James Dio,Rotter,1,0,17088005,Lich's Skull Crushers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31eb,3,Rottingham Rockers,Nurgle,Johnny Ash,Rotter,1,0,17088002,Lich's Skull Crushers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31eb,3,Rottingham Rockers,Nurgle,Bon Snott,Nurgle Warrior,2,0,17087998,Lich's Skull Crushers,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
003a31eb,3,Rottingham Rockers,Nurgle,Slimebag Darrell,Pestigor,2,4,17088009,Lich's Skull Crushers,Chaos Dwarf,0,0,0,0,0,1,1,2,0,0,70,0,8
003a31eb,3,Rottingham Rockers,Nurgle,Layne Stainley,Rotter,1,0,17088004,Lich's Skull Crushers,Chaos Dwarf,0,0,0,0,0,0,0,0,1,0,0,0,2
003a31eb,3,Rottingham Rockers,Nurgle,Shreddy Mercury,Pestigor,1,0,19418459,Lich's Skull Crushers,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Filet me-gnome,Bull Centaur,5,9,14959399,Sunken Crypt Lords,Undead,12,6,2,2,0,0,0,0,0,0,0,0,10
003a3285,3,Unaccompanied Minos,Chaos Dwarf,A Bearded Hylo,Blocker,2,3,15099974,Sunken Crypt Lords,Undead,2,0,0,0,0,1,0,0,0,0,6,0,5
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Looks Left III,Hobgoblin,1,0,16584602,Sunken Crypt Lords,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Taurus a New One,Bull Centaur,5,0,14962677,Sunken Crypt Lords,Undead,3,0,0,0,0,0,0,0,0,0,40,0,2
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Looks Innocent V,Hobgoblin,1,0,18763171,Sunken Crypt Lords,Undead,2,2,2,0,0,0,0,0,0,0,0,0,4
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Duck Duck Duergar,Blocker,3,0,15001799,Sunken Crypt Lords,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Just Chorfin' Around,Blocker,3,0,14962646,Sunken Crypt Lords,Undead,7,2,0,0,0,0,0,0,0,0,0,0,3
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Moistly Harmless,Hobgoblin,3,0,15013613,Sunken Crypt Lords,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Looks Right III,Hobgoblin,1,0,16352067,Sunken Crypt Lords,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Beautifully Expendable,Hobgoblin,1,0,19199559,Sunken Crypt Lords,Undead,1,1,0,0,0,0,0,0,0,0,0,0,2
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Bashy Smurf II,Blocker,1,0,16959340,Sunken Crypt Lords,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3285,3,Unaccompanied Minos,Chaos Dwarf,Low King Four Pows III,Blocker,1,0,19399426,Sunken Crypt Lords,Undead,5,1,0,0,0,0,0,0,0,0,0,0,2
