match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
10004483a6,3,Badlands Fairies,Orc,Jiminy Cricket,Black Orc,1,0,22431193,Tumbling Dice,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004483a6,3,Tumbling Dice,Wood Elf,Ruby Tuesday,Lineman,1,5,22046083,Badlands Fairies,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
10004483a6,3,Tumbling Dice,Wood Elf,Time Is on My Side,Lineman,1,0,22046082,Badlands Fairies,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004483a6,3,Tumbling Dice,Wood Elf,Honky Tonk Treeman,Treeman,1,2,22911058,Badlands Fairies,Orc,7,2,0,1,0,0,0,0,0,0,0,0,4
10004483a6,3,Tumbling Dice,Wood Elf,Play with Fire,Wardancer,3,0,22046080,Badlands Fairies,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
10004483a6,3,Tumbling Dice,Wood Elf,Angie,Lineman,2,0,22046088,Badlands Fairies,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004483a6,3,Tumbling Dice,Wood Elf,Akoranur,Lineman,2,2,22321220,Badlands Fairies,Orc,2,0,0,0,0,0,2,10,0,0,8,0,7
10004483a6,3,Tumbling Dice,Wood Elf,19th Nervous Breakdown,Lineman,2,0,22046084,Badlands Fairies,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
10004483a6,3,Tumbling Dice,Wood Elf,Beast of Burden,Lineman,2,0,22046089,Badlands Fairies,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004483a6,3,Tumbling Dice,Wood Elf,Mother's Little Helper,Catcher,2,7,22046081,Badlands Fairies,Orc,1,0,0,0,0,2,1,4,3,0,60,0,18
10004483a6,3,Tumbling Dice,Wood Elf,Paint it Black,Lineman,2,0,22046085,Badlands Fairies,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
10004483a6,3,Tumbling Dice,Wood Elf,Jumpin Jack Flash,Wardancer,3,1,22046079,Badlands Fairies,Orc,3,0,0,0,0,0,1,2,1,0,0,0,6
10004455f7,3,Born to be wild!,Chaos,Hunter,Chaos Warrior,3,5,22115988,Chaqua Hornets,Orc,8,0,0,0,0,0,0,0,0,0,0,0,2
10004455f7,3,Born to be wild!,Chaos,Sniper,Chaos Warrior,1,0,22115989,Chaqua Hornets,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Born to be wild!,Chaos,Mr. Crocs,Beastman,1,0,22115996,Chaqua Hornets,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004455f7,3,Born to be wild!,Chaos,Shark,Beastman,2,0,22115995,Chaqua Hornets,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Born to be wild!,Chaos,Cheetah,Beastman,1,0,22115993,Chaqua Hornets,Orc,2,1,0,0,0,0,0,0,0,0,0,1,4
10004455f7,3,Born to be wild!,Chaos,Shark,Beastman,2,0,22115997,Chaqua Hornets,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Born to be wild!,Chaos,Hyena,Beastman,2,0,22115994,Chaqua Hornets,Orc,1,1,1,0,0,0,0,0,0,0,0,0,3
10004455f7,3,Born to be wild!,Chaos,Lion,Beastman,1,3,22115992,Chaqua Hornets,Orc,1,0,0,0,0,1,0,0,0,0,42,0,5
10004455f7,3,Born to be wild!,Chaos,Fighter,Chaos Warrior,2,0,22115991,Chaqua Hornets,Orc,9,1,0,0,0,0,0,0,0,0,0,0,3
10004455f7,3,Born to be wild!,Chaos,Trapper,Chaos Warrior,2,0,22115990,Chaqua Hornets,Orc,6,0,0,0,0,0,0,0,0,0,0,0,2
10004455f7,3,Born to be wild!,Chaos,Breaker of Chains,Minotaur,1,0,22115987,Chaqua Hornets,Orc,10,0,0,0,0,0,0,0,0,0,0,0,2
10004455f7,3,Chaqua Hornets,Orc,Srilor,Blitzer,2,8,22061781,Born to be wild!,Chaos,3,2,1,0,0,1,0,0,1,0,36,0,9
10004455f7,3,Chaqua Hornets,Orc,Morglum Eat'Hand,Black Orc,2,0,22061785,Born to be wild!,Chaos,7,3,3,0,0,0,0,0,0,0,0,0,7
10004455f7,3,Chaqua Hornets,Orc,Subtrak,Lineman,1,0,22061837,Born to be wild!,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Chaqua Hornets,Orc,Tokk,Blitzer,2,0,22061782,Born to be wild!,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Chaqua Hornets,Orc,Gutstench,Troll,1,0,22485355,Born to be wild!,Chaos,4,1,1,0,0,0,0,0,0,0,0,0,3
10004455f7,3,Chaqua Hornets,Orc,Morgoth,Blitzer,2,1,22061783,Born to be wild!,Chaos,3,0,0,0,0,0,1,4,0,0,4,0,5
10004455f7,3,Chaqua Hornets,Orc,Uegdar,Lineman,2,0,22061790,Born to be wild!,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Chaqua Hornets,Orc,Gabnee,Lineman,1,0,22061789,Born to be wild!,Chaos,0,2,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Chaqua Hornets,Orc,Grogfak Break'Teef,Black Orc,1,2,22061786,Born to be wild!,Chaos,8,4,1,1,0,0,0,0,0,0,0,0,6
10004455f7,3,Chaqua Hornets,Orc,Galnast Smash'Calf,Black Orc,1,0,22061788,Born to be wild!,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
10004455f7,3,Chaqua Hornets,Orc,Varag Eat'Spleen,Black Orc,2,0,22061787,Born to be wild!,Chaos,8,0,0,0,0,0,0,0,0,0,0,0,2
100043fe6b,2,Picking Flowers,Chaos Dwarf,Orchid,Bull Centaur,1,5,21944887,Divine Light Templar,High Elf,0,0,0,0,0,0,0,0,0,0,38,0,1
100043fe6b,2,Picking Flowers,Chaos Dwarf,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Star Player,1,0,12,Divine Light Templar,High Elf,0,3,0,0,0,0,0,0,0,0,0,0,2
100043fe6b,2,Picking Flowers,Chaos Dwarf,Rosemary,Blocker,1,0,23025323,Divine Light Templar,High Elf,1,1,1,0,0,0,0,0,0,0,0,0,3
100043fe6b,2,Picking Flowers,Chaos Dwarf,Lilly,Blocker,1,0,21944892,Divine Light Templar,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Picking Flowers,Chaos Dwarf,Mimosa,Hobgoblin,2,0,21944894,Divine Light Templar,High Elf,1,2,1,0,0,0,0,0,0,0,0,0,3
100043fe6b,2,Picking Flowers,Chaos Dwarf,Rose,Bull Centaur,3,0,21944886,Divine Light Templar,High Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
100043fe6b,2,Picking Flowers,Chaos Dwarf,Cherry Blossom,Blocker,1,0,21944890,Divine Light Templar,High Elf,3,2,1,0,0,0,0,0,0,0,0,0,3
100043fe6b,2,Picking Flowers,Chaos Dwarf,Chrysantemum,Hobgoblin,1,2,21944896,Divine Light Templar,High Elf,1,1,0,1,1,0,0,0,0,0,0,0,5
100043fe6b,2,Picking Flowers,Chaos Dwarf,Jasmine,Hobgoblin,2,3,22380955,Divine Light Templar,High Elf,0,0,0,0,0,1,0,0,0,0,42,0,4
100043fe6b,2,Picking Flowers,Chaos Dwarf,Dahlia,Blocker,1,0,21944889,Divine Light Templar,High Elf,5,3,1,0,0,0,0,0,0,0,0,0,4
100043fe6b,2,Picking Flowers,Chaos Dwarf,Azalea,Blocker,2,0,21944891,Divine Light Templar,High Elf,6,2,0,0,0,0,0,0,0,0,0,0,3
100043fe6b,2,Picking Flowers,Chaos Dwarf,Tulip,Blocker,2,0,21944888,Divine Light Templar,High Elf,8,2,0,0,0,0,0,0,0,0,0,0,3
100043fe6b,2,Divine Light Templar,High Elf,Warden,Thrower,2,5,22120573,Picking Flowers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Divine Light Templar,High Elf,Justicer,Lineman,1,0,22120630,Picking Flowers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Divine Light Templar,High Elf,Templar,Catcher,3,3,22120581,Picking Flowers,Chaos Dwarf,7,1,1,0,0,1,0,0,0,0,22,1,10
100043fe6b,2,Divine Light Templar,High Elf,Paladin,Catcher,1,0,22120579,Picking Flowers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,6,0,2
100043fe6b,2,Divine Light Templar,High Elf,Adjudicator,Lineman,2,0,22120631,Picking Flowers,Chaos Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
100043fe6b,2,Divine Light Templar,High Elf,Sentinel,Blitzer,2,0,22655987,Picking Flowers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Divine Light Templar,High Elf,Magister,Lineman,2,0,22120629,Picking Flowers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Divine Light Templar,High Elf,Celedur Aladanae,Lineman,1,0,46,Picking Flowers,Chaos Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
100043fe6b,2,Divine Light Templar,High Elf,Guardian,Blitzer,2,0,22120369,Picking Flowers,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Divine Light Templar,High Elf,Erugoldur Crommin,Lineman,1,0,47,Picking Flowers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
100043fe6b,2,Divine Light Templar,High Elf,Chancellor,Lineman,1,0,22485409,Picking Flowers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,6,0,2
1000441379,2,Lounging Lizards!,Lizardmen,Iguana be with you,Saurus,1,5,22006869,Really Old Kings,Brettonian,2,2,1,0,0,0,0,0,0,0,0,0,3
1000441379,2,Lounging Lizards!,Lizardmen,In the Skink of an Eye,Skink,1,0,23023634,Really Old Kings,Brettonian,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441379,2,Lounging Lizards!,Lizardmen,A Raptile,Saurus,1,0,22006868,Really Old Kings,Brettonian,1,1,0,0,0,0,0,0,0,0,0,0,2
1000441379,2,Lounging Lizards!,Lizardmen,Queen Elizardbeth,Saurus,1,0,22006870,Really Old Kings,Brettonian,4,2,1,0,0,0,0,0,0,0,0,0,3
1000441379,2,Lounging Lizards!,Lizardmen,Standup Chamealeon,Skink,2,3,22006872,Really Old Kings,Brettonian,0,0,0,0,0,1,0,0,0,0,14,0,4
1000441379,2,Lounging Lizards!,Lizardmen,The Lizard of Oz,Saurus,2,3,22006867,Really Old Kings,Brettonian,12,4,1,0,0,1,0,0,0,0,28,0,10
1000441379,2,Lounging Lizards!,Lizardmen,Do you think he Saurus?,Saurus,2,0,22006865,Really Old Kings,Brettonian,8,2,1,0,0,0,0,0,0,0,0,0,4
1000441379,2,Lounging Lizards!,Lizardmen,Huan of the Viper,Skink,1,0,11,Really Old Kings,Brettonian,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441379,2,Lounging Lizards!,Lizardmen,Dinoscore,Skink,2,3,22006873,Really Old Kings,Brettonian,2,1,0,0,0,1,0,0,0,0,60,0,7
1000441379,2,Lounging Lizards!,Lizardmen,Lizonardo da Vinci,Saurus,2,0,22006866,Really Old Kings,Brettonian,11,1,1,0,0,0,0,0,0,0,0,0,5
1000441379,2,Lounging Lizards!,Lizardmen,You bet Jurassican!,Skink,2,0,22006871,Really Old Kings,Brettonian,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441379,2,Really Old Kings,Brettonian,Babylonian Warrior,Blocker,1,5,22605650,Lounging Lizards!,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441379,2,Really Old Kings,Brettonian,Assyrian Soldier,Blocker,1,0,22052601,Lounging Lizards!,Lizardmen,5,1,0,0,0,0,0,0,0,0,0,0,2
1000441379,2,Really Old Kings,Brettonian,Tudiya of Assyria,Blitzer,2,0,21946293,Lounging Lizards!,Lizardmen,1,0,0,0,0,0,0,0,0,0,40,0,2
1000441379,2,Really Old Kings,Brettonian,Nobody Listened,Lineman,1,0,22052644,Lounging Lizards!,Lizardmen,2,1,0,0,1,0,0,0,0,0,0,0,4
1000441379,2,Really Old Kings,Brettonian,Irrelevant,Lineman,1,0,22052641,Lounging Lizards!,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441379,2,Really Old Kings,Brettonian,Nobody Cares,Lineman,1,0,22052642,Lounging Lizards!,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441379,2,Really Old Kings,Brettonian,Sargon of Akkad,Blitzer,1,0,21946292,Lounging Lizards!,Lizardmen,6,1,1,0,0,0,0,0,0,0,4,0,5
1000441379,2,Really Old Kings,Brettonian, Sumu-Abum of Babylon,Blitzer,3,0,21946426,Lounging Lizards!,Lizardmen,10,3,1,0,0,0,0,0,0,0,4,0,6
1000441379,2,Really Old Kings,Brettonian,Narmer of Egypt,Blitzer,2,3,21946391,Lounging Lizards!,Lizardmen,5,1,0,0,0,1,0,0,0,0,10,0,6
1000441379,2,Really Old Kings,Brettonian,Akkadian Warrior,Blocker,1,0,22052600,Lounging Lizards!,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441379,2,Really Old Kings,Brettonian,Not Important,Lineman,1,2,22052640,Lounging Lizards!,Lizardmen,1,1,0,1,0,0,0,0,0,0,0,0,3
10004424dc,2,Tumbling Dice,Wood Elf,Angie,Lineman,2,5,22046088,Sons of the Underground,Skaven,2,1,1,0,0,0,0,0,0,0,16,0,4
10004424dc,2,Tumbling Dice,Wood Elf,19th Nervous Breakdown,Lineman,2,0,22046084,Sons of the Underground,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
10004424dc,2,Tumbling Dice,Wood Elf,Honky Tonk Treeman,Treeman,1,0,22911058,Sons of the Underground,Skaven,9,3,1,0,0,0,0,0,0,0,0,0,5
10004424dc,2,Tumbling Dice,Wood Elf,Akoranur,Lineman,2,2,22321220,Sons of the Underground,Skaven,0,0,0,0,0,0,2,10,0,0,4,0,6
10004424dc,2,Tumbling Dice,Wood Elf,Time Is on My Side,Lineman,1,0,22046082,Sons of the Underground,Skaven,1,1,0,0,0,0,0,0,0,0,0,0,2
10004424dc,2,Tumbling Dice,Wood Elf,Paint it Black,Lineman,2,0,22046085,Sons of the Underground,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
10004424dc,2,Tumbling Dice,Wood Elf,Ruby Tuesday,Lineman,1,0,22046083,Sons of the Underground,Skaven,0,1,0,0,0,0,0,0,0,0,10,0,2
10004424dc,2,Tumbling Dice,Wood Elf,Jumpin Jack Flash,Wardancer,3,3,22046079,Sons of the Underground,Skaven,7,2,1,0,0,1,0,0,0,0,24,0,8
10004424dc,2,Tumbling Dice,Wood Elf,Beast of Burden,Lineman,2,2,22046089,Sons of the Underground,Skaven,4,1,0,1,0,0,0,0,0,0,0,0,3
10004424dc,2,Tumbling Dice,Wood Elf,Mother's Little Helper,Catcher,2,6,22046081,Sons of the Underground,Skaven,2,1,0,0,0,2,0,0,2,0,42,0,13
10004424dc,2,Tumbling Dice,Wood Elf,Play with Fire,Wardancer,2,2,22046080,Sons of the Underground,Skaven,1,1,0,1,0,0,0,0,0,0,0,0,3
10004424dc,2,Sons of the Underground,Skaven,Prospect Loser,Lineman,1,5,22800292,Tumbling Dice,Wood Elf,1,1,1,0,0,0,0,0,0,0,0,0,3
10004424dc,2,Sons of the Underground,Skaven,Sergeant Hacksaw,Gutter Runner,1,4,22800288,Tumbling Dice,Wood Elf,1,1,0,1,0,0,2,10,0,0,26,0,9
10004424dc,2,Sons of the Underground,Skaven,Vice President Maddog ,Storm Vermin,1,6,22800285,Tumbling Dice,Wood Elf,2,1,1,0,0,2,0,0,2,0,68,0,15
10004424dc,2,Sons of the Underground,Skaven,PLAYER_NAMES_CHAMPION_SKITTER_FALLBACK,Star Player,1,0,48,Tumbling Dice,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004424dc,2,Sons of the Underground,Skaven,Prospect Deadmeat,Lineman,1,0,22800291,Tumbling Dice,Wood Elf,1,3,1,0,0,0,0,0,0,0,0,0,4
10004424dc,2,Sons of the Underground,Skaven,Vice President Crazy Jim,Storm Vermin,1,0,22800284,Tumbling Dice,Wood Elf,7,2,1,0,0,0,0,0,0,0,0,0,4
10004424dc,2,Sons of the Underground,Skaven,Prospect Idiot,Lineman,1,0,22800293,Tumbling Dice,Wood Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
10004424dc,2,Sons of the Underground,Skaven,Prospect Fool,Lineman,1,0,22800290,Tumbling Dice,Wood Elf,1,3,0,0,0,0,0,0,0,0,0,0,3
10004424dc,2,Sons of the Underground,Skaven,Sergeant Chainsaw,Gutter Runner,1,3,22800287,Tumbling Dice,Wood Elf,0,0,0,0,0,1,0,0,1,0,20,0,6
10004424dc,2,Sons of the Underground,Skaven,Sergeant Bonesaw,Gutter Runner,1,1,22800286,Tumbling Dice,Wood Elf,0,0,0,0,0,0,1,4,0,0,24,0,4
10004424dc,2,Sons of the Underground,Skaven,President Fullmetal ,Rat Ogre,1,6,22800283,Tumbling Dice,Wood Elf,14,7,2,3,0,0,0,0,0,0,0,0,12
10004424dc,2,Sons of the Underground,Skaven,Prospect Moron,Lineman,1,0,22800289,Tumbling Dice,Wood Elf,4,1,1,0,0,0,0,0,0,0,0,1,5
100043f030,2,Chaqua Hornets,Orc,Uegdar,Lineman,1,5,22061790,NORMIES GET OUT~~~,Brettonian,3,2,0,0,0,0,0,0,0,0,0,0,2
100043f030,2,Chaqua Hornets,Orc,Morglum Eat'Hand,Black Orc,2,0,22061785,NORMIES GET OUT~~~,Brettonian,5,2,1,0,0,0,0,0,0,0,0,0,3
100043f030,2,Chaqua Hornets,Orc,Varag Eat'Spleen,Black Orc,2,0,22061787,NORMIES GET OUT~~~,Brettonian,4,1,0,0,0,0,0,0,0,0,0,0,2
100043f030,2,Chaqua Hornets,Orc,Morgoth,Blitzer,2,9,22061783,NORMIES GET OUT~~~,Brettonian,2,1,0,1,0,2,1,4,0,0,62,1,16
100043f030,2,Chaqua Hornets,Orc,Gutstench,Troll,1,0,22485355,NORMIES GET OUT~~~,Brettonian,9,4,3,0,0,0,0,0,0,0,0,0,7
100043f030,2,Chaqua Hornets,Orc,Grogfak Break'Teef,Black Orc,1,0,22061786,NORMIES GET OUT~~~,Brettonian,4,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,Chaqua Hornets,Orc,Tokk,Blitzer,2,0,22061782,NORMIES GET OUT~~~,Brettonian,11,3,0,0,0,0,0,0,0,0,0,0,5
100043f030,2,Chaqua Hornets,Orc,Subtrak,Lineman,1,0,22061837,NORMIES GET OUT~~~,Brettonian,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,Chaqua Hornets,Orc,Srilor,Blitzer,2,3,22061781,NORMIES GET OUT~~~,Brettonian,4,0,0,0,0,1,0,0,1,0,42,0,7
100043f030,2,Chaqua Hornets,Orc,Takfak,Blitzer,2,4,22061784,NORMIES GET OUT~~~,Brettonian,5,4,1,2,0,0,0,0,0,0,0,0,6
100043f030,2,Chaqua Hornets,Orc,Gabnee,Lineman,1,0,22061789,NORMIES GET OUT~~~,Brettonian,4,2,1,0,0,0,0,0,0,0,0,0,3
100043f030,2,Chaqua Hornets,Orc,Galnast Smash'Calf,Black Orc,1,0,22061788,NORMIES GET OUT~~~,Brettonian,6,1,0,0,0,0,0,0,0,0,0,0,3
100043f030,2,NORMIES GET OUT~~~,Brettonian,Doki-doki Senpai,Blitzer,2,5,22417463,Chaqua Hornets,Orc,5,0,0,0,0,0,0,0,0,0,20,0,2
100043f030,2,NORMIES GET OUT~~~,Brettonian,Trap Otaku,Blocker,2,0,22417466,Chaqua Hornets,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,NORMIES GET OUT~~~,Brettonian,Shineh Moe,Lineman,1,0,22417471,Chaqua Hornets,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,NORMIES GET OUT~~~,Brettonian,Ecchi-chan,Lineman,1,0,22417470,Chaqua Hornets,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,NORMIES GET OUT~~~,Brettonian,Tsundere Waifu,Blitzer,1,0,22417464,Chaqua Hornets,Orc,9,2,0,0,0,0,0,0,0,0,0,0,3
100043f030,2,NORMIES GET OUT~~~,Brettonian,Desu Baka,Blocker,1,0,22417467,Chaqua Hornets,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,NORMIES GET OUT~~~,Brettonian,Dark Princess Sensei,Blitzer,1,0,22787939,Chaqua Hornets,Orc,6,0,0,0,0,0,0,0,0,0,0,0,2
100043f030,2,NORMIES GET OUT~~~,Brettonian,Handsome Twitch,Lineman,1,0,47,Chaqua Hornets,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f030,2,NORMIES GET OUT~~~,Brettonian,Chibi Hikikomori,Lineman,1,0,22417469,Chaqua Hornets,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
100043f030,2,NORMIES GET OUT~~~,Brettonian,Bukkake Loli,Blitzer,1,0,22417462,Chaqua Hornets,Orc,6,1,1,0,0,0,0,0,0,0,0,0,4
100043f030,2,NORMIES GET OUT~~~,Brettonian,Fat Taillefer,Lineman,1,0,46,Chaqua Hornets,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Born to be wild!,Chaos,Trapper,Chaos Warrior,1,5,22115990,Badlands Fairies,Orc,9,1,0,0,0,0,0,0,0,0,0,0,3
1000441093,2,Born to be wild!,Chaos,Hyena,Beastman,2,0,22115994,Badlands Fairies,Orc,7,0,0,0,0,0,0,0,0,0,0,0,2
1000441093,2,Born to be wild!,Chaos,Shark,Beastman,2,0,22115997,Badlands Fairies,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Born to be wild!,Chaos,Breaker of Chains,Minotaur,1,0,22115987,Badlands Fairies,Orc,12,1,0,0,0,0,0,0,0,0,0,0,4
1000441093,2,Born to be wild!,Chaos,Mr. Crocs,Beastman,1,0,22115996,Badlands Fairies,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Born to be wild!,Chaos,Cheetah,Beastman,1,0,22115993,Badlands Fairies,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441093,2,Born to be wild!,Chaos,Fighter,Chaos Warrior,2,0,22115991,Badlands Fairies,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Born to be wild!,Chaos,Lion,Beastman,1,0,22115992,Badlands Fairies,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Born to be wild!,Chaos,Hunter,Chaos Warrior,3,0,22115988,Badlands Fairies,Orc,13,3,0,0,0,0,0,0,0,0,0,0,5
1000441093,2,Born to be wild!,Chaos,Shark,Beastman,1,3,22115995,Badlands Fairies,Orc,0,0,0,0,0,1,0,0,0,0,46,0,4
1000441093,2,Born to be wild!,Chaos,Gnar-gor,Beastman,1,0,11,Badlands Fairies,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Badlands Fairies,Orc,Frog Prince,Troll,1,5,22398944,Born to be wild!,Chaos,1,1,1,0,0,0,0,0,0,0,0,0,3
1000441093,2,Badlands Fairies,Orc,Gingerbread Man,Blitzer,2,2,22431194,Born to be wild!,Chaos,12,4,1,1,0,0,0,0,0,0,0,0,7
1000441093,2,Badlands Fairies,Orc,Baba Yaga,Blitzer,1,2,22398947,Born to be wild!,Chaos,6,1,0,1,0,0,0,0,0,0,22,0,5
1000441093,2,Badlands Fairies,Orc,Gepetto,Black Orc,1,0,22431208,Born to be wild!,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Badlands Fairies,Orc,Tweedledee ,Black Orc,1,2,22398946,Born to be wild!,Chaos,2,1,0,1,0,0,0,0,0,0,0,0,3
1000441093,2,Badlands Fairies,Orc,Tweedledum,Black Orc,1,0,22465427,Born to be wild!,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2
1000441093,2,Badlands Fairies,Orc,Gretel,Lineman,1,0,22431197,Born to be wild!,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1
1000441093,2,Badlands Fairies,Orc,Hansel,Lineman,2,0,22431196,Born to be wild!,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441093,2,Badlands Fairies,Orc,Peter Pan,Lineman,1,0,23162460,Born to be wild!,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441093,2,Badlands Fairies,Orc,Gepetto,Blitzer,2,0,22431195,Born to be wild!,Chaos,2,1,0,0,0,0,0,0,0,0,0,0,2
1000441093,2,Badlands Fairies,Orc,Rumpelstiltskin ,Blitzer,1,3,22398948,Born to be wild!,Chaos,2,0,0,0,0,1,0,0,0,0,52,0,6
1000441093,2,Badlands Fairies,Orc,Jiminy Cricket,Black Orc,1,0,22431193,Born to be wild!,Chaos,7,1,0,0,0,0,0,0,0,0,0,0,3
10004486f1,3,Orcs of Letters,Orc,Mork Twain,Lineman,1,5,18298037,M.A.D. Commando,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
10004486f1,3,Orcs of Letters,Orc,Pablo Norkuda,Black Orc,1,0,21039559,M.A.D. Commando,Nurgle,4,0,0,0,0,0,0,0,0,0,0,0,1
10004486f1,3,Orcs of Letters,Orc,Jorge Luis Borkges,Black Orc,2,2,21039561,M.A.D. Commando,Nurgle,6,2,0,1,0,0,0,0,0,0,0,0,4
10004486f1,3,Orcs of Letters,Orc,Federico Garcia Lorka,Black Orc,1,0,21039562,M.A.D. Commando,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
10004486f1,3,Orcs of Letters,Orc,Orkscar Waaaagh`ilde,Lineman,1,0,20941538,M.A.D. Commando,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
10004486f1,3,Orcs of Letters,Orc,Isaak Asimork,Blitzer,3,3,18298034,M.A.D. Commando,Nurgle,7,3,0,0,0,1,0,0,0,0,24,0,8
10004486f1,3,Orcs of Letters,Orc,Henry Millork,Blitzer,2,3,18298032,M.A.D. Commando,Nurgle,0,0,0,0,0,1,0,0,0,0,58,0,5
10004486f1,3,Orcs of Letters,Orc,Gabriel Garcia Morkez,Black Orc,1,0,21039560,M.A.D. Commando,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
10004486f1,3,Orcs of Letters,Orc,Vladimir Nabokork,Lineman,2,0,20941585,M.A.D. Commando,Nurgle,8,1,0,0,0,0,0,0,0,0,0,0,3
10004486f1,3,Orcs of Letters,Orc,George Orkwell,Blitzer,2,0,18298035,M.A.D. Commando,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
10004486f1,3,Orcs of Letters,Orc,Ernest Hemingwaaaaaagh!,Blitzer,3,2,18298033,M.A.D. Commando,Nurgle,10,4,0,1,0,0,0,0,0,0,0,0,5
10004486f1,3,Orcs of Letters,Orc,Leo Trollstoj,Troll,1,2,23146312,M.A.D. Commando,Nurgle,3,2,0,1,0,0,0,0,0,0,0,0,3
10004486f1,3,M.A.D. Commando,Nurgle,Novice #3,Rotter,1,5,21983626,Orcs of Letters,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004486f1,3,M.A.D. Commando,Nurgle,Novice #2,Rotter,1,0,21983625,Orcs of Letters,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
