Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Zsinj,Zsinj's Warlords,4,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,4,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,4,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Zsinj,Zsinj's Warlords,4,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Zsinj,Zsinj's Warlords,4,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,4,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,4,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,4,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,4,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Zsinj,Zsinj's Warlords,4,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,4,Should B Dancing,Saturday Nyght Femur,Undead,Zombie,25269781,r
Zsinj,Zsinj's Warlords,5,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,5,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,5,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Zsinj,Zsinj's Warlords,5,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Zsinj,Zsinj's Warlords,5,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,5,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,5,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,5,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,5,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Zsinj,Zsinj's Warlords,5,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,5,Should B Dancing,Saturday Nyght Femur,Undead,Zombie,25269781,r
ArchXL,Arch's Bridge Builders,3,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,3,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,3,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,3,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,3,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,3,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,3,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,3,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,3,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,3,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,3,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
ArchXL,Arch's Bridge Builders,4,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,4,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,4,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,4,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,4,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,4,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,4,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,4,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,4,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,4,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,4,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,4,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
ArchXL,Arch's Bridge Builders,5,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,5,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,5,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,5,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,5,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,5,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,5,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,5,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,5,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,5,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,5,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,5,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Yasmir,The bad touch king's,3,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Yasmir,The bad touch king's,3,Lithium,The Elements Of Style,Wood Elf,Catcher,21842385,NA
Yasmir,The bad touch king's,3,Bought Witness,All Rats must DIE,Skaven,Gutter Runner,25224884,NA
Yasmir,The bad touch king's,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Yasmir,The bad touch king's,3,Squid,Definitely Not A Zoo,Underworld Denizens,Thrower,22472740,NA
Yasmir,The bad touch king's,3,"Chandler, the Vapid",F(r)iends,Norse,Runner,25221820,NA
Yasmir,The bad touch king's,3,Mornob Skabfang,Da Git Mob,Orc,Thrower,24330442,NA
Yasmir,The bad touch king's,3,Peckerhead Timmy,REBBL Rage Quit,Chaos Dwarf,Blocker,18995391,NA
Yasmir,The bad touch king's,3,Rocky Balboner,Horn Stars MMXVIII,Chaos,Beastman,25619762,NA
Yasmir,The bad touch king's,3,Beskydy,Sôdai Senlin,Amazon,Linewoman,21934477,r
Yasmir,The bad touch king's,3,jerry,Deustuko Chorfs,Chaos Dwarf,Hobgoblin,24403611,NA
Yasmir,The bad touch king's,3,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Yasmir,The bad touch king's,4,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Yasmir,The bad touch king's,4,Lithium,The Elements Of Style,Wood Elf,Catcher,21842385,NA
Yasmir,The bad touch king's,4,Bought Witness,All Rats must DIE,Skaven,Gutter Runner,25224884,NA
Yasmir,The bad touch king's,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Yasmir,The bad touch king's,4,Squid,Definitely Not A Zoo,Underworld Denizens,Thrower,22472740,NA
Yasmir,The bad touch king's,4,"Chandler, the Vapid",F(r)iends,Norse,Runner,25221820,NA
Yasmir,The bad touch king's,4,Mornob Skabfang,Da Git Mob,Orc,Thrower,24330442,NA
Yasmir,The bad touch king's,4,Peckerhead Timmy,REBBL Rage Quit,Chaos Dwarf,Blocker,18995391,NA
Yasmir,The bad touch king's,4,Rocky Balboner,Horn Stars MMXVIII,Chaos,Beastman,25619762,NA
Yasmir,The bad touch king's,4,Beskydy,Sôdai Senlin,Amazon,Linewoman,21934477,r
Yasmir,The bad touch king's,4,jerry,Deustuko Chorfs,Chaos Dwarf,Hobgoblin,24403611,NA
Yasmir,The bad touch king's,4,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Yasmir,The bad touch king's,5,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Yasmir,The bad touch king's,5,Lithium,The Elements Of Style,Wood Elf,Catcher,21842385,NA
Yasmir,The bad touch king's,5,Bought Witness,All Rats must DIE,Skaven,Gutter Runner,25224884,NA
Yasmir,The bad touch king's,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Yasmir,The bad touch king's,5,Squid,Definitely Not A Zoo,Underworld Denizens,Thrower,22472740,NA
Yasmir,The bad touch king's,5,"Chandler, the Vapid",F(r)iends,Norse,Runner,25221820,NA
Yasmir,The bad touch king's,5,Mornob Skabfang,Da Git Mob,Orc,Thrower,24330442,NA
Yasmir,The bad touch king's,5,Peckerhead Timmy,REBBL Rage Quit,Chaos Dwarf,Blocker,18995391,NA
Yasmir,The bad touch king's,5,Rocky Balboner,Horn Stars MMXVIII,Chaos,Beastman,25619762,NA
Yasmir,The bad touch king's,5,Beskydy,Sôdai Senlin,Amazon,Linewoman,21934477,r
Yasmir,The bad touch king's,5,jerry,Deustuko Chorfs,Chaos Dwarf,Hobgoblin,24403611,NA
Yasmir,The bad touch king's,5,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Xtrem,Lizards and food,3,Feta Costello,Ratfuckers United,Skaven,Gutter Runner,12133710,NA
Xtrem,Lizards and food,3,Carnotsa,Cantakerous Cretaceans,Lizardmen,Saurus,9790382,NA
Xtrem,Lizards and food,3,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,c
Xtrem,Lizards and food,3,Andre the Giant,Dead Wrestler's Society,Lizardmen,Kroxigor,18763704,NA
Xtrem,Lizards and food,3,TeaRex,Lounging Lizards!,Lizardmen,Kroxigor,22006864,NA
Xtrem,Lizards and food,3,Sancheese,One Cheese,Skaven,Gutter Runner,22454739,NA
Xtrem,Lizards and food,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Xtrem,Lizards and food,3,Big Cheese,Bambino's Rebellion,Skaven,Blitzer,25323871,NA
Xtrem,Lizards and food,3,Trent,Skinky Island Boiz,Lizardmen,Skink,14971212,NA
Xtrem,Lizards and food,3,Not happy at all,Ravens Claws,Skaven,Lineman,24019425,NA
Xtrem,Lizards and food,3,Chanchilla Ice Cream,Pastry Pests,Skaven,Lineman,24808125,NA
Xtrem,Lizards and food,3,MacaroonHead,Grungy Desserts,Nurgle,Rotter,15432191,r
Xtrem,Lizards and food,3,Angry Churro,Grungy Desserts,Nurgle,Rotter,16705347,r
Xtrem,Lizards and food,4,Feta Costello,Ratfuckers United,Skaven,Gutter Runner,12133710,NA
Xtrem,Lizards and food,4,Carnotsa,Cantakerous Cretaceans,Lizardmen,Saurus,9790382,NA
Xtrem,Lizards and food,4,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,c
Xtrem,Lizards and food,4,Andre the Giant,Dead Wrestler's Society,Lizardmen,Kroxigor,18763704,NA
Xtrem,Lizards and food,4,TeaRex,Lounging Lizards!,Lizardmen,Kroxigor,22006864,NA
Xtrem,Lizards and food,4,Sancheese,One Cheese,Skaven,Gutter Runner,22454739,NA
Xtrem,Lizards and food,4,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Xtrem,Lizards and food,4,Big Cheese,Bambino's Rebellion,Skaven,Blitzer,25323871,NA
Xtrem,Lizards and food,4,Trent,Skinky Island Boiz,Lizardmen,Skink,14971212,NA
Xtrem,Lizards and food,4,Not happy at all,Ravens Claws,Skaven,Lineman,24019425,NA
Xtrem,Lizards and food,4,Chanchilla Ice Cream,Pastry Pests,Skaven,Lineman,24808125,NA
Xtrem,Lizards and food,4,MacaroonHead,Grungy Desserts,Nurgle,Rotter,15432191,r
Xtrem,Lizards and food,4,Angry Churro,Grungy Desserts,Nurgle,Rotter,16705347,r
Xtrem,Lizards and food,5,Feta Costello,Ratfuckers United,Skaven,Gutter Runner,12133710,NA
Xtrem,Lizards and food,5,Carnotsa,Cantakerous Cretaceans,Lizardmen,Saurus,9790382,NA
Xtrem,Lizards and food,5,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,c
Xtrem,Lizards and food,5,Andre the Giant,Dead Wrestler's Society,Lizardmen,Kroxigor,18763704,NA
Xtrem,Lizards and food,5,TeaRex,Lounging Lizards!,Lizardmen,Kroxigor,22006864,NA
Xtrem,Lizards and food,5,Sancheese,One Cheese,Skaven,Gutter Runner,22454739,NA
Xtrem,Lizards and food,5,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Xtrem,Lizards and food,5,Big Cheese,Bambino's Rebellion,Skaven,Blitzer,25323871,NA
Xtrem,Lizards and food,5,Trent,Skinky Island Boiz,Lizardmen,Skink,14971212,NA
Xtrem,Lizards and food,5,Not happy at all,Ravens Claws,Skaven,Lineman,24019425,NA
Xtrem,Lizards and food,5,Chanchilla Ice Cream,Pastry Pests,Skaven,Lineman,24808125,NA
Xtrem,Lizards and food,5,MacaroonHead,Grungy Desserts,Nurgle,Rotter,15432191,r
Xtrem,Lizards and food,5,Angry Churro,Grungy Desserts,Nurgle,Rotter,16705347,r
Wugambino,Shaolin's Finest,3,Morskittar Warpclaw,Lords of Decay,Skaven,Blitzer,14971079,NA
Wugambino,Shaolin's Finest,3,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,c
Wugambino,Shaolin's Finest,3,Edrian Smith,Iron Madden,Khemri,Tomb Guardian,14804516,NA
Wugambino,Shaolin's Finest,3,Murder TackleGood,Werewolf of Wall Street,Necromantic,Wight,21978120,NA
Wugambino,Shaolin's Finest,3,Amunis Sobankh,Khamun Konsulting,Khemri,Blitz Ra,22302278,NA
Wugambino,Shaolin's Finest,3,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Wugambino,Shaolin's Finest,3,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Wugambino,Shaolin's Finest,3,Cleopatra,The Suffra-Jets,Amazon,Linewoman,17382385,NA
Wugambino,Shaolin's Finest,3,Dehhain,C.R.Boyz Giant Stags,Wood Elf,Lineman,22464911,NA
Wugambino,Shaolin's Finest,3,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,r
Wugambino,Shaolin's Finest,3,In the VIP,Reality Kings,Kislev Circus,Lineman,25145889,NA
Wugambino,Shaolin's Finest,3,Imthoron Cromlond,Khorne's Elf Experiment,Elven Union,Lineman,26148131,NA
Wugambino,Shaolin's Finest,4,Morskittar Warpclaw,Lords of Decay,Skaven,Blitzer,14971079,NA
Wugambino,Shaolin's Finest,4,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,c
Wugambino,Shaolin's Finest,4,Edrian Smith,Iron Madden,Khemri,Tomb Guardian,14804516,NA
Wugambino,Shaolin's Finest,4,Murder TackleGood,Werewolf of Wall Street,Necromantic,Wight,21978120,NA
Wugambino,Shaolin's Finest,4,Amunis Sobankh,Khamun Konsulting,Khemri,Blitz Ra,22302278,NA
Wugambino,Shaolin's Finest,4,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Wugambino,Shaolin's Finest,4,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Wugambino,Shaolin's Finest,4,Cleopatra,The Suffra-Jets,Amazon,Linewoman,17382385,NA
Wugambino,Shaolin's Finest,4,Dehhain,C.R.Boyz Giant Stags,Wood Elf,Lineman,22464911,NA
Wugambino,Shaolin's Finest,4,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,r
Wugambino,Shaolin's Finest,4,In the VIP,Reality Kings,Kislev Circus,Lineman,25145889,NA
Wugambino,Shaolin's Finest,4,Imthoron Cromlond,Khorne's Elf Experiment,Elven Union,Lineman,26148131,NA
Wugambino,Shaolin's Finest,5,Morskittar Warpclaw,Lords of Decay,Skaven,Blitzer,14971079,NA
Wugambino,Shaolin's Finest,5,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,c
Wugambino,Shaolin's Finest,5,Edrian Smith,Iron Madden,Khemri,Tomb Guardian,14804516,NA
Wugambino,Shaolin's Finest,5,Murder TackleGood,Werewolf of Wall Street,Necromantic,Wight,21978120,NA
Wugambino,Shaolin's Finest,5,Amunis Sobankh,Khamun Konsulting,Khemri,Blitz Ra,22302278,NA
Wugambino,Shaolin's Finest,5,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Wugambino,Shaolin's Finest,5,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Wugambino,Shaolin's Finest,5,Cleopatra,The Suffra-Jets,Amazon,Linewoman,17382385,NA
Wugambino,Shaolin's Finest,5,Dehhain,C.R.Boyz Giant Stags,Wood Elf,Lineman,22464911,NA
Wugambino,Shaolin's Finest,5,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,r
Wugambino,Shaolin's Finest,5,In the VIP,Reality Kings,Kislev Circus,Lineman,25145889,NA
Wugambino,Shaolin's Finest,5,Imthoron Cromlond,Khorne's Elf Experiment,Elven Union,Lineman,26148131,NA
Squiggy1981,Squig's Squad,3,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,3,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,3,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,3,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,3,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,3,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,3,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,3,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,3,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,3,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,3,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,3,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Squiggy1981,Squig's Squad,4,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,4,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,4,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,4,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,4,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,4,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,4,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,4,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,4,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,4,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,4,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,4,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Squiggy1981,Squig's Squad,5,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,5,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,5,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,5,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,5,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,5,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,5,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,5,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,5,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,5,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,5,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,5,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Sardaor,Last and loving it,3,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,3,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,3,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,3,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,3,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,3,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,3,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,3,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,3,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,3,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,3,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,3,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Sardaor,Last and loving it,4,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,4,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,4,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,4,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,4,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,4,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,4,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,4,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,4,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,4,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,4,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,4,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Sardaor,Last and loving it,5,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,5,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,5,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,5,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,5,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,5,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,5,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,5,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,5,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,5,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,5,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,5,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Ramhard,Fantasy Fantasy Bowl,3,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,3,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,3,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,3,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,3,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,3,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,3,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,3,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,3,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,3,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,3,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
Ramhard,Fantasy Fantasy Bowl,4,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,4,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,4,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,4,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
